,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion,Age,Dni
0,Oded Shmueli,Joseph M. Morris,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",57,55958777
1,Arnold Schönhage,Joseph M. Morris,Parallel Integer Sorting and Simulation Amongst CRCW Models.,UDL,University,Accepted,Too much boring.,57,55958777
2,Sanjeev Saxena,Joseph M. Morris,Parallel Integer Sorting and Simulation Amongst CRCW Models.,UDL,University,Denied,Really good.,57,55958777
3,Norbert Blum,Joseph M. Morris,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Intel,Company,Denied,"Nice paper, but not too much interesting.",57,55958777
4,Arnold Schönhage,Joseph M. Morris,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Intel,Company,Denied,Nice to know.,57,55958777
5,Nathan Goodman,Jürgen Nehmer,Pattern Matching in Trees and Nets.,UDL,University,Denied,Really good.,23,85069212
6,Oded Shmueli,Jürgen Nehmer,Pattern Matching in Trees and Nets.,Microsoft,Company,Denied,Too much boring.,23,85069212
7,Sanjeev Saxena,Jürgen Nehmer,Pattern Matching in Trees and Nets.,Intel,Company,Denied,Too much boring.,23,85069212
8,Arnold Schönhage,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,UPC,University,Denied,Really good.,53,88244671
9,Norbert Blum,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Denied,Really good.,53,88244671
10,Norbert Blum,Joseph M. Morris,On the Power of Chain Rules in Context Free Grammars.,UPC,University,Denied,Really good.,57,55958777
11,Nathan Goodman,Joseph M. Morris,On the Power of Chain Rules in Context Free Grammars.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",57,55958777
12,Norbert Blum,Joseph M. Morris,On the Power of Chain Rules in Context Free Grammars.,UDL,University,Accepted,"Nice paper, but not too much interesting.",57,55958777
13,Nathan Goodman,Joseph M. Morris,On the Power of Chain Rules in Context Free Grammars.,UPC,University,Accepted,Too much boring.,57,55958777
14,Arnold Schönhage,Isi Mitrani,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Intel,Company,Accepted,Really good.,79,49961445
15,Nathan Goodman,Isi Mitrani,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",79,49961445
16,Oded Shmueli,Joseph M. Morris,A characterization of rational D0L power series.,Microsoft,Company,Accepted,Nice to know.,57,55958777
17,Sanjeev Saxena,Joseph M. Morris,A characterization of rational D0L power series.,Intel,Company,Denied,Really good.,57,55958777
18,Oded Shmueli,Joseph M. Morris,A characterization of rational D0L power series.,Microsoft,Company,Accepted,Really good.,57,55958777
19,Nathan Goodman,Joseph M. Morris,A characterization of rational D0L power series.,Microsoft,Company,Accepted,Really good.,57,55958777
20,Sanjeev Saxena,Joseph M. Morris,A characterization of rational D0L power series.,UDL,University,Denied,"Nice paper, but not too much interesting.",57,55958777
21,Norbert Blum,Joseph M. Morris,A characterization of rational D0L power series.,Intel,Company,Accepted,Really good.,57,55958777
22,Oded Shmueli,Isi Mitrani,Parallel Integer Sorting and Simulation Amongst CRCW Models.,UPC,University,Accepted,Nice to know.,79,49961445
23,Sanjeev Saxena,Isi Mitrani,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Intel,Company,Denied,"Nice paper, but not too much interesting.",79,49961445
