,Paper,Keyword
0,A characterization of rational D0L power series.,pandas
1,A characterization of rational D0L power series.,neo4j
2,A characterization of rational D0L power series.,python
3,The Derivation of Systolic Implementations of Programs.,android
4,The Derivation of Systolic Implementations of Programs.,tensor flow
5,Fifo Nets Without Order Deadlock.,python
6,On the Complementation Rule for Multivalued Dependencies in Database Relations.,qbits
7,Equational weighted tree transformations.,qbits
8,Equational weighted tree transformations.,DeepLearning
9,Parallel Integer Sorting and Simulation Amongst CRCW Models.,python
10,Pattern Matching in Trees and Nets.,android
11,Pattern Matching in Trees and Nets.,NN
12,NP-complete Problems Simplified on Tree Schemas.,pandas
13,NP-complete Problems Simplified on Tree Schemas.,android
14,On the Power of Chain Rules in Context Free Grammars.,python
15,On the Power of Chain Rules in Context Free Grammars.,CNN
16,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,neo4j
