,Paper,Keyword
0,A characterization of rational D0L power series.,tensor flow
1,A characterization of rational D0L power series.,CNN
2,A characterization of rational D0L power series.,neo4j
3,The Derivation of Systolic Implementations of Programs.,neo4j
4,The Derivation of Systolic Implementations of Programs.,NN
5,The Derivation of Systolic Implementations of Programs.,DeepLearning
6,The Derivation of Systolic Implementations of Programs.,tensor flow
7,Fifo Nets Without Order Deadlock.,neo4j
8,Fifo Nets Without Order Deadlock.,NN
9,On the Complementation Rule for Multivalued Dependencies in Database Relations.,neo4j
10,On the Complementation Rule for Multivalued Dependencies in Database Relations.,pandas
11,Equational weighted tree transformations.,android
12,Equational weighted tree transformations.,pandas
13,Parallel Integer Sorting and Simulation Amongst CRCW Models.,DeepLearning
14,Pattern Matching in Trees and Nets.,python
15,NP-complete Problems Simplified on Tree Schemas.,DeepLearning
16,NP-complete Problems Simplified on Tree Schemas.,android
17,On the Power of Chain Rules in Context Free Grammars.,tensor flow
18,On the Power of Chain Rules in Context Free Grammars.,qbits
19,On the Power of Chain Rules in Context Free Grammars.,DeepLearning
20,On the Power of Chain Rules in Context Free Grammars.,pandas
21,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,tensor flow
22,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,DeepLearning
23,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,android
