,Author,Journal,Year,Paper,Editor,City,Edition
0,Alain Finkel,UPC journal,2020,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Joseph M. Morris,Madrid,edition 2020 UPC journal
1,Annie Choquet,UPC journal,2020,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Joseph M. Morris,Madrid,edition 2020 UPC journal
2,George Rahonis,IEEE Journal,2019,Pattern Matching in Trees and Nets.,Isi Mitrani,Madrid,edition 2019 IEEE Journal
3,Symeon Bozapalidis,IEEE Journal,2019,Pattern Matching in Trees and Nets.,Isi Mitrani,Madrid,edition 2019 IEEE Journal
4,Zoltán Fülöp 0001,IEEE Journal,2019,Pattern Matching in Trees and Nets.,Isi Mitrani,Madrid,edition 2019 IEEE Journal
5,Hans Ulrich Simon,UPC journal,2015,NP-complete Problems Simplified on Tree Schemas.,Patrick Cousot,Lleida,edition 2015 UPC journal
6,Sanjeev Saxena,UPC journal,2017,On the Power of Chain Rules in Context Free Grammars.,Isi Mitrani,Madrid,edition 2017 UPC journal
7,Alain Finkel,IEEE Journal,2017,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Isi Mitrani,Lleida,edition 2017 IEEE Journal
8,Annie Choquet,IEEE Journal,2017,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Isi Mitrani,Lleida,edition 2017 IEEE Journal
9,George Rahonis,IEEE Journal,2020,A characterization of rational D0L power series.,Jürgen Nehmer,London,edition 2020 IEEE Journal
10,Symeon Bozapalidis,IEEE Journal,2020,A characterization of rational D0L power series.,Jürgen Nehmer,London,edition 2020 IEEE Journal
11,Zoltán Fülöp 0001,IEEE Journal,2020,A characterization of rational D0L power series.,Jürgen Nehmer,London,edition 2020 IEEE Journal
12,Nathan Goodman,UPC journal,2017,The Derivation of Systolic Implementations of Programs.,Isi Mitrani,London,edition 2017 UPC journal
13,Oded Shmueli,UPC journal,2017,The Derivation of Systolic Implementations of Programs.,Isi Mitrani,London,edition 2017 UPC journal
14,George Rahonis,UPC journal,2021,Fifo Nets Without Order Deadlock.,Joseph M. Morris,Barcelona,edition 2021 UPC journal
15,Symeon Bozapalidis,UPC journal,2021,Fifo Nets Without Order Deadlock.,Joseph M. Morris,Barcelona,edition 2021 UPC journal
16,Zoltán Fülöp 0001,UPC journal,2021,Fifo Nets Without Order Deadlock.,Joseph M. Morris,Barcelona,edition 2021 UPC journal
17,Nathan Goodman,UPC journal,2019,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Joseph M. Morris,Balaguer,edition 2019 UPC journal
18,Oded Shmueli,UPC journal,2019,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Joseph M. Morris,Balaguer,edition 2019 UPC journal
19,Nathan Goodman,UPC journal,2016,Equational weighted tree transformations.,Patrick Cousot,Balaguer,edition 2016 UPC journal
20,Oded Shmueli,UPC journal,2016,Equational weighted tree transformations.,Patrick Cousot,Balaguer,edition 2016 UPC journal
21,Christian Lengauer,IEEE Journal,2016,Merged processes: a new condensed representation of Petri net behaviour.,Patrick Cousot,Lleida,edition 2016 IEEE Journal
22,Chua-Huang Huang,IEEE Journal,2016,Merged processes: a new condensed representation of Petri net behaviour.,Patrick Cousot,Lleida,edition 2016 IEEE Journal
23,Norbert Blum,IEEE Journal,2019,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Isi Mitrani,London,edition 2019 IEEE Journal
24,Nathan Goodman,IEEE Journal,2020,A Three-Stage Construction for Multiconnection Networks.,Isi Mitrani,Balaguer,edition 2020 IEEE Journal
25,Oded Shmueli,IEEE Journal,2020,A Three-Stage Construction for Multiconnection Networks.,Isi Mitrani,Balaguer,edition 2020 IEEE Journal
26,Alain Finkel,IEEE Journal,2021,The Expressive Power of Delay Operators in SCCS.,Joseph M. Morris,Barcelona,edition 2021 IEEE Journal
27,Annie Choquet,IEEE Journal,2021,The Expressive Power of Delay Operators in SCCS.,Joseph M. Morris,Barcelona,edition 2021 IEEE Journal
28,Arnold Schönhage,IEEE Journal,2015,Calculi for Interaction.,Isi Mitrani,London,edition 2015 IEEE Journal
29,Joachim Biskup,UPC journal,2017,A Synthesis of Several Sorting Algorithms.,Jürgen Nehmer,London,edition 2017 UPC journal
30,Sanjeev Saxena,UPC journal,2020,A Workload Model Representative of Static and Dynamic Characteristics.,Isi Mitrani,Barcelona,edition 2020 UPC journal
31,Christian Lengauer,IEEE Journal,2020,Gray visiting Motzkins.,Jürgen Nehmer,London,edition 2020 IEEE Journal
32,Chua-Huang Huang,IEEE Journal,2020,Gray visiting Motzkins.,Jürgen Nehmer,London,edition 2020 IEEE Journal
33,Sanjeev Saxena,UPC journal,2018,Trace- and failure-based semantics for responsiveness.,Jürgen Nehmer,London,edition 2018 UPC journal
34,George Rahonis,UPC journal,2021,Branching Processes in the Analysis of the Heights of Trees.,Jürgen Nehmer,London,edition 2021 UPC journal
35,Symeon Bozapalidis,UPC journal,2021,Branching Processes in the Analysis of the Heights of Trees.,Jürgen Nehmer,London,edition 2021 UPC journal
36,Zoltán Fülöp 0001,UPC journal,2021,Branching Processes in the Analysis of the Heights of Trees.,Jürgen Nehmer,London,edition 2021 UPC journal
