,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
0,George Rahonis,Joseph M. Morris,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Intel,Company,Denied,Nice to know.
1,Symeon Bozapalidis,Joseph M. Morris,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Intel,Company,Denied,Really good.
2,Sanjeev Saxena,Joseph M. Morris,Parallel Integer Sorting and Simulation Amongst CRCW Models.,UPC,University,Denied,Nice to know.
3,Zoltán Fülöp 0001,Joseph M. Morris,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Intel,Company,Accepted,Too much boring.
4,Oded Shmueli,Joseph M. Morris,Pattern Matching in Trees and Nets.,Microsoft,Company,Accepted,Nice to know.
5,Arnold Schönhage,Joseph M. Morris,Pattern Matching in Trees and Nets.,UPC,University,Accepted,Nice to know.
6,Chua-Huang Huang,Joseph M. Morris,Pattern Matching in Trees and Nets.,UDL,University,Denied,Nice to know.
7,Hans Ulrich Simon,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,Microsoft,Company,Accepted,Really good.
8,Maciej Koutny,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,UPC,University,Denied,"Nice paper, but not too much interesting."
9,George Rahonis,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Denied,"Nice paper, but not too much interesting."
10,Chua-Huang Huang,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,Intel,Company,Accepted,Nice to know.
11,Norbert Blum,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Accepted,Nice to know.
12,Hans Ulrich Simon,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Accepted,Really good.
13,Juha Honkala,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Accepted,Really good.
14,Alain Finkel,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,Intel,Company,Accepted,Too much boring.
15,Nathan Goodman,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,Microsoft,Company,Accepted,Nice to know.
16,Oded Shmueli,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Accepted,Really good.
17,Arnold Schönhage,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,UPC,University,Denied,"Nice paper, but not too much interesting."
