,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
0,Nathan Goodman,Joseph M. Morris,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Microsoft,Company,Accepted,Really good.
1,Oded Shmueli,Joseph M. Morris,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Intel,Company,Denied,"Nice paper, but not too much interesting."
2,Annie Choquet,Joseph M. Morris,Parallel Integer Sorting and Simulation Amongst CRCW Models.,UPC,University,Denied,"Nice paper, but not too much interesting."
3,Sanjeev Saxena,Joseph M. Morris,Pattern Matching in Trees and Nets.,UPC,University,Denied,Really good.
4,Oded Shmueli,Joseph M. Morris,Pattern Matching in Trees and Nets.,UDL,University,Accepted,Really good.
5,Arnold Schönhage,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Denied,"Nice paper, but not too much interesting."
6,Oded Shmueli,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,Microsoft,Company,Denied,Really good.
7,Sanjeev Saxena,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
8,Norbert Blum,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Denied,Really good.
9,Juha Honkala,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
10,Nathan Goodman,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,Intel,Company,Denied,Really good.
11,Hans Ulrich Simon,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,Microsoft,Company,Accepted,Really good.
12,Oded Shmueli,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Accepted,"Nice paper, but not too much interesting."
13,Symeon Bozapalidis,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,UPC,University,Accepted,Too much boring.
14,Juha Honkala,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Accepted,Nice to know.
15,Hans Ulrich Simon,Patrick Cousot,NP-complete Problems Simplified on Tree Schemas.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
16,Nathan Goodman,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,UDL,University,Denied,"Nice paper, but not too much interesting."
17,Oded Shmueli,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,UDL,University,Accepted,Too much boring.
18,Norbert Blum,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,UDL,University,Accepted,Really good.
19,Hans Ulrich Simon,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,UDL,University,Denied,Nice to know.
20,Nathan Goodman,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,UPC,University,Denied,Really good.
21,Christian Lengauer,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,UDL,University,Accepted,Nice to know.
22,Hans Ulrich Simon,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,Intel,Company,Denied,Nice to know.
23,Alain Finkel,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,Intel,Company,Accepted,Really good.
24,Alex Kondratyev,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,UPC,University,Accepted,"Nice paper, but not too much interesting."
25,Arnold Schönhage,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,Microsoft,Company,Accepted,Really good.
26,Nathan Goodman,Isi Mitrani,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UPC,University,Denied,Nice to know.
27,Alain Finkel,Isi Mitrani,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Intel,Company,Accepted,Nice to know.
28,Symeon Bozapalidis,Isi Mitrani,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
29,Arnold Schönhage,Isi Mitrani,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UPC,University,Denied,"Nice paper, but not too much interesting."
30,Juha Honkala,Joseph M. Morris,A characterization of rational D0L power series.,UDL,University,Denied,Too much boring.
31,Symeon Bozapalidis,Joseph M. Morris,A characterization of rational D0L power series.,Microsoft,Company,Denied,Really good.
32,Sanjeev Saxena,Joseph M. Morris,The Derivation of Systolic Implementations of Programs.,UDL,University,Denied,Too much boring.
33,Norbert Blum,Joseph M. Morris,The Derivation of Systolic Implementations of Programs.,UDL,University,Accepted,Nice to know.
34,Victor Khomenko,Joseph M. Morris,The Derivation of Systolic Implementations of Programs.,UPC,University,Denied,Nice to know.
35,Chua-Huang Huang,Joseph M. Morris,The Derivation of Systolic Implementations of Programs.,Intel,Company,Accepted,Really good.
36,Oded Shmueli,Joseph M. Morris,The Derivation of Systolic Implementations of Programs.,Microsoft,Company,Accepted,Too much boring.
37,Oded Shmueli,Jürgen Nehmer,Fifo Nets Without Order Deadlock.,UDL,University,Denied,Too much boring.
38,Sanjeev Saxena,Jürgen Nehmer,Fifo Nets Without Order Deadlock.,Intel,Company,Accepted,Really good.
39,Walter Vogler,Jürgen Nehmer,Fifo Nets Without Order Deadlock.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
40,Nathan Goodman,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,UPC,University,Denied,Really good.
