,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
0,Arnold Schönhage,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Intel,Company,Accepted,Really good.
1,Hans Ulrich Simon,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,UDL,University,Denied,Too much boring.
2,Christian Lengauer,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Intel,Company,Denied,Nice to know.
3,Sanjeev Saxena,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Microsoft,Company,Denied,Nice to know.
4,Nathan Goodman,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,UDL,University,Accepted,Really good.
5,Sanjeev Saxena,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Intel,Company,Denied,"Nice paper, but not too much interesting."
6,Norbert Blum,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Intel,Company,Accepted,Nice to know.
7,Joachim Biskup,Jürgen Nehmer,Pattern Matching in Trees and Nets.,UDL,University,Denied,Too much boring.
8,Giuseppe Serazzi,Jürgen Nehmer,Pattern Matching in Trees and Nets.,UDL,University,Denied,"Nice paper, but not too much interesting."
9,Sanjeev Saxena,Jürgen Nehmer,Pattern Matching in Trees and Nets.,Intel,Company,Denied,Nice to know.
10,Norbert Blum,Jürgen Nehmer,Pattern Matching in Trees and Nets.,UPC,University,Denied,Nice to know.
11,Joachim Biskup,Jürgen Nehmer,Pattern Matching in Trees and Nets.,UPC,University,Denied,Too much boring.
12,Prakash Panangaden,Jürgen Nehmer,Pattern Matching in Trees and Nets.,Intel,Company,Accepted,Too much boring.
13,Arnold Schönhage,Jürgen Nehmer,Pattern Matching in Trees and Nets.,Microsoft,Company,Accepted,Too much boring.
14,Juha Honkala,Jürgen Nehmer,NP-complete Problems Simplified on Tree Schemas.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
15,Victor Khomenko,Jürgen Nehmer,NP-complete Problems Simplified on Tree Schemas.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
16,Arnold Schönhage,Joseph M. Morris,On the Power of Chain Rules in Context Free Grammars.,Microsoft,Company,Denied,Nice to know.
17,Oded Shmueli,Joseph M. Morris,On the Power of Chain Rules in Context Free Grammars.,UPC,University,Denied,Too much boring.
18,Sanjeev Saxena,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Microsoft,Company,Denied,Really good.
19,Hans Ulrich Simon,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Microsoft,Company,Accepted,Really good.
20,Sanjeev Saxena,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UDL,University,Accepted,Nice to know.
21,Oded Shmueli,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UPC,University,Accepted,"Nice paper, but not too much interesting."
22,Oded Shmueli,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
23,Sanjeev Saxena,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Intel,Company,Denied,Too much boring.
24,Hans Ulrich Simon,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Microsoft,Company,Denied,Too much boring.
25,Sanjeev Saxena,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Microsoft,Company,Accepted,Too much boring.
26,Hans Ulrich Simon,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UPC,University,Denied,Too much boring.
27,Juha Honkala,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Microsoft,Company,Denied,Really good.
28,Hans Ulrich Simon,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Microsoft,Company,Denied,Too much boring.
29,Oded Shmueli,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Intel,Company,Accepted,Too much boring.
30,Norbert Blum,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UDL,University,Accepted,Too much boring.
31,Sanjeev Saxena,Joseph M. Morris,A characterization of rational D0L power series.,UDL,University,Accepted,Nice to know.
32,Arnold Schönhage,Joseph M. Morris,A characterization of rational D0L power series.,Microsoft,Company,Accepted,Really good.
33,Sanjeev Saxena,Joseph M. Morris,A characterization of rational D0L power series.,UDL,University,Accepted,Too much boring.
34,Oded Shmueli,Joseph M. Morris,A characterization of rational D0L power series.,Microsoft,Company,Accepted,Too much boring.
35,Robin Milner,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,UPC,University,Denied,Too much boring.
36,Norbert Blum,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,UPC,University,Accepted,Too much boring.
37,Arnold Schönhage,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,UPC,University,Accepted,Too much boring.
38,Hans Ulrich Simon,Jürgen Nehmer,Fifo Nets Without Order Deadlock.,Microsoft,Company,Accepted,Too much boring.
39,Christian Ronse,Jürgen Nehmer,Fifo Nets Without Order Deadlock.,Intel,Company,Denied,Too much boring.
40,Arnold Schönhage,Jürgen Nehmer,Fifo Nets Without Order Deadlock.,UDL,University,Denied,Too much boring.
41,Oded Shmueli,Jürgen Nehmer,Fifo Nets Without Order Deadlock.,Intel,Company,Denied,"Nice paper, but not too much interesting."
42,Chua-Huang Huang,Joseph M. Morris,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
43,Norbert Blum,Joseph M. Morris,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Intel,Company,Denied,Really good.
44,Arnold Schönhage,Joseph M. Morris,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Microsoft,Company,Denied,Too much boring.
45,Christian Ronse,Joseph M. Morris,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Intel,Company,Accepted,Too much boring.
46,Robin Milner,Joseph M. Morris,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Microsoft,Company,Denied,Too much boring.
