,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
0,Arnold Schönhage,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,UPC,University,Denied,"Nice paper, but not too much interesting."
1,George Rahonis,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Intel,Company,Denied,Nice to know.
2,Oded Shmueli,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
3,Juha Honkala,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,UDL,University,Accepted,Nice to know.
4,Annie Choquet,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Intel,Company,Denied,Really good.
5,Zoltán Fülöp 0001,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Intel,Company,Accepted,Too much boring.
6,Alex Kondratyev,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
7,Annie Choquet,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
8,Juha Honkala,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Intel,Company,Denied,Too much boring.
9,Arnold Schönhage,Patrick Cousot,Pattern Matching in Trees and Nets.,UDL,University,Denied,Too much boring.
10,Oded Shmueli,Patrick Cousot,Pattern Matching in Trees and Nets.,Intel,Company,Denied,Really good.
11,Oded Shmueli,Isi Mitrani,NP-complete Problems Simplified on Tree Schemas.,UPC,University,Accepted,Too much boring.
12,Alain Finkel,Isi Mitrani,NP-complete Problems Simplified on Tree Schemas.,Microsoft,Company,Accepted,Really good.
13,Zoltán Fülöp 0001,Isi Mitrani,NP-complete Problems Simplified on Tree Schemas.,Microsoft,Company,Denied,Really good.
14,Christian Lengauer,Isi Mitrani,NP-complete Problems Simplified on Tree Schemas.,UPC,University,Denied,Nice to know.
15,Hans Ulrich Simon,Isi Mitrani,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Accepted,Really good.
16,Oded Shmueli,Isi Mitrani,NP-complete Problems Simplified on Tree Schemas.,Intel,Company,Denied,Nice to know.
17,Walter Vogler,Isi Mitrani,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Denied,Too much boring.
18,Maciej Koutny,Isi Mitrani,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Denied,Nice to know.
19,Nathan Goodman,Isi Mitrani,NP-complete Problems Simplified on Tree Schemas.,Microsoft,Company,Denied,Really good.
20,Nathan Goodman,Isi Mitrani,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Accepted,Nice to know.
21,Symeon Bozapalidis,Isi Mitrani,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Accepted,"Nice paper, but not too much interesting."
22,Sanjeev Saxena,Isi Mitrani,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Denied,Nice to know.
23,Norbert Blum,Jürgen Nehmer,On the Power of Chain Rules in Context Free Grammars.,UDL,University,Accepted,Too much boring.
24,Walter Vogler,Jürgen Nehmer,On the Power of Chain Rules in Context Free Grammars.,UPC,University,Accepted,Too much boring.
25,Sanjeev Saxena,Jürgen Nehmer,On the Power of Chain Rules in Context Free Grammars.,Intel,Company,Accepted,Too much boring.
26,Nathan Goodman,Jürgen Nehmer,On the Power of Chain Rules in Context Free Grammars.,Intel,Company,Denied,"Nice paper, but not too much interesting."
27,Oded Shmueli,Jürgen Nehmer,On the Power of Chain Rules in Context Free Grammars.,Intel,Company,Denied,Too much boring.
28,Christian Lengauer,Jürgen Nehmer,On the Power of Chain Rules in Context Free Grammars.,UDL,University,Denied,"Nice paper, but not too much interesting."
29,Maciej Koutny,Jürgen Nehmer,On the Power of Chain Rules in Context Free Grammars.,UPC,University,Denied,Too much boring.
30,Norbert Blum,Jürgen Nehmer,On the Power of Chain Rules in Context Free Grammars.,Intel,Company,Accepted,Nice to know.
31,Annie Choquet,Isi Mitrani,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UPC,University,Denied,Too much boring.
32,Arnold Schönhage,Isi Mitrani,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Intel,Company,Accepted,Too much boring.
33,Norbert Blum,Isi Mitrani,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Microsoft,Company,Accepted,Nice to know.
34,Nathan Goodman,Isi Mitrani,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
35,Nathan Goodman,Joseph M. Morris,A characterization of rational D0L power series.,Microsoft,Company,Accepted,Nice to know.
36,Hans Ulrich Simon,Joseph M. Morris,A characterization of rational D0L power series.,Intel,Company,Accepted,Nice to know.
37,Alex Kondratyev,Joseph M. Morris,A characterization of rational D0L power series.,Intel,Company,Accepted,Too much boring.
38,Alain Finkel,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,UDL,University,Denied,Too much boring.
39,Joachim Biskup,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,Microsoft,Company,Accepted,Nice to know.
40,Walter Vogler,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,Microsoft,Company,Accepted,Too much boring.
41,Arnold Schönhage,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,Intel,Company,Accepted,Nice to know.
42,Juha Honkala,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,Intel,Company,Accepted,Too much boring.
43,Alex Kondratyev,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,UPC,University,Accepted,"Nice paper, but not too much interesting."
44,Hans Ulrich Simon,Patrick Cousot,Fifo Nets Without Order Deadlock.,UDL,University,Accepted,Nice to know.
45,Nathan Goodman,Patrick Cousot,Fifo Nets Without Order Deadlock.,UPC,University,Denied,"Nice paper, but not too much interesting."
46,Maciej Koutny,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Intel,Company,Accepted,Nice to know.
47,Annie Choquet,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,UDL,University,Accepted,Nice to know.
48,Sanjeev Saxena,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Intel,Company,Accepted,Really good.
49,Sanjeev Saxena,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Microsoft,Company,Accepted,Too much boring.
50,Joachim Biskup,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,UPC,University,Denied,Nice to know.
51,Arnold Schönhage,Joseph M. Morris,Equational weighted tree transformations.,UDL,University,Denied,Nice to know.
52,Hans Ulrich Simon,Joseph M. Morris,Equational weighted tree transformations.,UPC,University,Accepted,Nice to know.
53,Symeon Bozapalidis,Joseph M. Morris,Equational weighted tree transformations.,UPC,University,Denied,"Nice paper, but not too much interesting."
54,Hans Ulrich Simon,Joseph M. Morris,Equational weighted tree transformations.,Intel,Company,Denied,Too much boring.
55,Walter Vogler,Joseph M. Morris,Equational weighted tree transformations.,UDL,University,Accepted,Too much boring.
56,Hans Ulrich Simon,Patrick Cousot,Merged processes: a new condensed representation of Petri net behaviour.,Microsoft,Company,Accepted,Really good.
57,Arnold Schönhage,Patrick Cousot,Merged processes: a new condensed representation of Petri net behaviour.,Microsoft,Company,Accepted,Too much boring.
58,Juha Honkala,Patrick Cousot,Merged processes: a new condensed representation of Petri net behaviour.,UPC,University,Accepted,Too much boring.
59,Arnold Schönhage,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,UDL,University,Accepted,"Nice paper, but not too much interesting."
60,Nathan Goodman,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Microsoft,Company,Denied,Nice to know.
61,Alex Kondratyev,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,UDL,University,Denied,Really good.
62,Sanjeev Saxena,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Intel,Company,Accepted,Too much boring.
63,Sanjeev Saxena,Patrick Cousot,A Three-Stage Construction for Multiconnection Networks.,Intel,Company,Denied,Nice to know.
64,Alex Kondratyev,Patrick Cousot,A Three-Stage Construction for Multiconnection Networks.,UDL,University,Accepted,Really good.
65,Sanjeev Saxena,Patrick Cousot,A Three-Stage Construction for Multiconnection Networks.,Microsoft,Company,Accepted,Really good.
66,Oded Shmueli,Patrick Cousot,A Three-Stage Construction for Multiconnection Networks.,Intel,Company,Accepted,Really good.
67,Christian Lengauer,Patrick Cousot,A Three-Stage Construction for Multiconnection Networks.,UDL,University,Denied,"Nice paper, but not too much interesting."
68,Oded Shmueli,Patrick Cousot,A Three-Stage Construction for Multiconnection Networks.,Intel,Company,Denied,Nice to know.
69,Juha Honkala,Patrick Cousot,A Three-Stage Construction for Multiconnection Networks.,UPC,University,Accepted,"Nice paper, but not too much interesting."
70,Juha Honkala,Patrick Cousot,A Three-Stage Construction for Multiconnection Networks.,Intel,Company,Accepted,Really good.
71,Norbert Blum,Patrick Cousot,A Three-Stage Construction for Multiconnection Networks.,UPC,University,Accepted,Too much boring.
72,Arnold Schönhage,Patrick Cousot,A Three-Stage Construction for Multiconnection Networks.,Intel,Company,Accepted,Too much boring.
73,Juha Honkala,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,Intel,Company,Denied,Really good.
74,Christian Lengauer,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
75,Annie Choquet,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,UDL,University,Accepted,Nice to know.
76,Oded Shmueli,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,UPC,University,Denied,"Nice paper, but not too much interesting."
77,Nathan Goodman,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,Intel,Company,Denied,Nice to know.
78,Maciej Koutny,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,Microsoft,Company,Accepted,Really good.
79,Hans Ulrich Simon,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
80,Juha Honkala,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,UPC,University,Denied,"Nice paper, but not too much interesting."
81,Oded Shmueli,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,UPC,University,Denied,"Nice paper, but not too much interesting."
82,Sanjeev Saxena,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,Intel,Company,Accepted,Too much boring.
83,Norbert Blum,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,Microsoft,Company,Accepted,Too much boring.
84,Nathan Goodman,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,Microsoft,Company,Denied,Too much boring.
85,Norbert Blum,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,UDL,University,Denied,"Nice paper, but not too much interesting."
86,Hans Ulrich Simon,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,UPC,University,Denied,"Nice paper, but not too much interesting."
87,Nathan Goodman,Isi Mitrani,Calculi for Interaction.,Intel,Company,Accepted,Too much boring.
88,Hans Ulrich Simon,Isi Mitrani,Calculi for Interaction.,Microsoft,Company,Denied,Too much boring.
89,Juha Honkala,Isi Mitrani,Calculi for Interaction.,UDL,University,Accepted,Nice to know.
90,George Rahonis,Jürgen Nehmer,A Synthesis of Several Sorting Algorithms.,Microsoft,Company,Denied,Really good.
91,Oded Shmueli,Jürgen Nehmer,A Synthesis of Several Sorting Algorithms.,Intel,Company,Denied,Too much boring.
92,Arnold Schönhage,Jürgen Nehmer,A Synthesis of Several Sorting Algorithms.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
93,Alex Kondratyev,Jürgen Nehmer,A Synthesis of Several Sorting Algorithms.,UDL,University,Accepted,Too much boring.
94,Hans Ulrich Simon,Jürgen Nehmer,A Synthesis of Several Sorting Algorithms.,Microsoft,Company,Denied,Too much boring.
95,Juha Honkala,Jürgen Nehmer,A Synthesis of Several Sorting Algorithms.,UDL,University,Accepted,"Nice paper, but not too much interesting."
96,Oded Shmueli,Jürgen Nehmer,A Synthesis of Several Sorting Algorithms.,UPC,University,Denied,Too much boring.
97,Arnold Schönhage,Jürgen Nehmer,A Synthesis of Several Sorting Algorithms.,UDL,University,Accepted,Too much boring.
98,Hans Ulrich Simon,Jürgen Nehmer,A Synthesis of Several Sorting Algorithms.,UDL,University,Accepted,Too much boring.
99,Walter Vogler,Jürgen Nehmer,A Synthesis of Several Sorting Algorithms.,Intel,Company,Accepted,Nice to know.
100,Hans Ulrich Simon,Jürgen Nehmer,A Synthesis of Several Sorting Algorithms.,UPC,University,Accepted,Too much boring.
101,Arnold Schönhage,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
102,Maciej Koutny,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
103,Arnold Schönhage,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,UPC,University,Denied,"Nice paper, but not too much interesting."
104,Annie Choquet,Patrick Cousot,Gray visiting Motzkins.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
105,Alex Kondratyev,Patrick Cousot,Gray visiting Motzkins.,Microsoft,Company,Denied,Nice to know.
106,Hans Ulrich Simon,Patrick Cousot,Gray visiting Motzkins.,UDL,University,Denied,Too much boring.
107,Juha Honkala,Jürgen Nehmer,Trace- and failure-based semantics for responsiveness.,UPC,University,Accepted,Too much boring.
108,Walter Vogler,Jürgen Nehmer,Trace- and failure-based semantics for responsiveness.,Microsoft,Company,Denied,Too much boring.
109,Sanjeev Saxena,Jürgen Nehmer,Trace- and failure-based semantics for responsiveness.,UPC,University,Denied,"Nice paper, but not too much interesting."
110,Juha Honkala,Jürgen Nehmer,Trace- and failure-based semantics for responsiveness.,Microsoft,Company,Denied,Too much boring.
111,Arnold Schönhage,Jürgen Nehmer,Trace- and failure-based semantics for responsiveness.,UDL,University,Denied,Really good.
112,Zoltán Fülöp 0001,Jürgen Nehmer,Trace- and failure-based semantics for responsiveness.,Intel,Company,Denied,Really good.
113,Zoltán Fülöp 0001,Patrick Cousot,Branching Processes in the Analysis of the Heights of Trees.,UDL,University,Accepted,Nice to know.
114,Norbert Blum,Patrick Cousot,Branching Processes in the Analysis of the Heights of Trees.,UDL,University,Denied,Really good.
115,Juha Honkala,Patrick Cousot,Branching Processes in the Analysis of the Heights of Trees.,UPC,University,Denied,Nice to know.
116,Joachim Biskup,Patrick Cousot,Branching Processes in the Analysis of the Heights of Trees.,UPC,University,Denied,Really good.
117,Sanjeev Saxena,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Intel,Company,Accepted,Nice to know.
118,Oded Shmueli,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,UDL,University,Denied,Too much boring.
119,Alain Finkel,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Intel,Company,Accepted,Really good.
120,Juha Honkala,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Microsoft,Company,Accepted,Really good.
121,Joachim Biskup,Isi Mitrani,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Intel,Company,Denied,Too much boring.
