,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
0,Sanjeev Saxena,Patrick Cousot,Parallel Integer Sorting and Simulation Amongst CRCW Models.,UPC,University,Accepted,Too much boring.
1,Nathan Goodman,Patrick Cousot,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Microsoft,Company,Denied,Too much boring.
2,Norbert Blum,Patrick Cousot,Parallel Integer Sorting and Simulation Amongst CRCW Models.,UDL,University,Denied,Nice to know.
3,Norbert Blum,Patrick Cousot,Pattern Matching in Trees and Nets.,Microsoft,Company,Accepted,Really good.
4,Walter Vogler,Patrick Cousot,Pattern Matching in Trees and Nets.,Intel,Company,Accepted,Too much boring.
5,Victor Khomenko,Patrick Cousot,Pattern Matching in Trees and Nets.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
6,Norbert Blum,Patrick Cousot,Pattern Matching in Trees and Nets.,Microsoft,Company,Denied,Too much boring.
7,Oded Shmueli,Patrick Cousot,Pattern Matching in Trees and Nets.,Intel,Company,Denied,"Nice paper, but not too much interesting."
8,Oded Shmueli,Patrick Cousot,Pattern Matching in Trees and Nets.,Intel,Company,Denied,Nice to know.
9,Arnold Schönhage,Patrick Cousot,Pattern Matching in Trees and Nets.,UPC,University,Accepted,Too much boring.
10,Alex Kondratyev,Patrick Cousot,Pattern Matching in Trees and Nets.,UDL,University,Accepted,Too much boring.
11,Maciej Koutny,Patrick Cousot,Pattern Matching in Trees and Nets.,UDL,University,Denied,"Nice paper, but not too much interesting."
12,Norbert Blum,Patrick Cousot,Pattern Matching in Trees and Nets.,UPC,University,Accepted,Really good.
13,Nathan Goodman,Patrick Cousot,Pattern Matching in Trees and Nets.,Intel,Company,Denied,Nice to know.
14,George Rahonis,Joseph M. Morris,NP-complete Problems Simplified on Tree Schemas.,Microsoft,Company,Accepted,Nice to know.
15,Arnold Schönhage,Joseph M. Morris,NP-complete Problems Simplified on Tree Schemas.,UPC,University,Denied,"Nice paper, but not too much interesting."
16,Hans Ulrich Simon,Joseph M. Morris,On the Power of Chain Rules in Context Free Grammars.,Microsoft,Company,Accepted,Nice to know.
17,Arnold Schönhage,Joseph M. Morris,On the Power of Chain Rules in Context Free Grammars.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
18,Nathan Goodman,Joseph M. Morris,On the Power of Chain Rules in Context Free Grammars.,UDL,University,Denied,Really good.
19,Sanjeev Saxena,Joseph M. Morris,On the Power of Chain Rules in Context Free Grammars.,Microsoft,Company,Denied,Really good.
20,Sanjeev Saxena,Joseph M. Morris,On the Power of Chain Rules in Context Free Grammars.,UPC,University,Denied,"Nice paper, but not too much interesting."
21,Nathan Goodman,Joseph M. Morris,On the Power of Chain Rules in Context Free Grammars.,UDL,University,Denied,Nice to know.
22,Joachim Biskup,Joseph M. Morris,On the Power of Chain Rules in Context Free Grammars.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
23,Chua-Huang Huang,Jürgen Nehmer,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Microsoft,Company,Accepted,Nice to know.
24,Hans Ulrich Simon,Jürgen Nehmer,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Intel,Company,Accepted,Too much boring.
25,Alex Kondratyev,Jürgen Nehmer,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Intel,Company,Denied,Nice to know.
26,Arnold Schönhage,Jürgen Nehmer,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Intel,Company,Accepted,Too much boring.
27,Alex Kondratyev,Jürgen Nehmer,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UPC,University,Denied,"Nice paper, but not too much interesting."
28,Alain Finkel,Jürgen Nehmer,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Microsoft,Company,Denied,Nice to know.
29,Arnold Schönhage,Jürgen Nehmer,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UPC,University,Accepted,Too much boring.
30,Arnold Schönhage,Patrick Cousot,A characterization of rational D0L power series.,UDL,University,Accepted,"Nice paper, but not too much interesting."
31,Annie Choquet,Patrick Cousot,A characterization of rational D0L power series.,Microsoft,Company,Accepted,Too much boring.
32,Victor Khomenko,Patrick Cousot,A characterization of rational D0L power series.,Intel,Company,Accepted,Really good.
33,Norbert Blum,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,Intel,Company,Denied,"Nice paper, but not too much interesting."
34,Sanjeev Saxena,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,Microsoft,Company,Accepted,Nice to know.
35,Nathan Goodman,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,Intel,Company,Accepted,Really good.
36,Hans Ulrich Simon,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,UPC,University,Accepted,Too much boring.
37,Oded Shmueli,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,UDL,University,Accepted,"Nice paper, but not too much interesting."
38,Hans Ulrich Simon,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,Microsoft,Company,Accepted,Really good.
39,Nathan Goodman,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,UPC,University,Accepted,"Nice paper, but not too much interesting."
40,Walter Vogler,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
41,Sanjeev Saxena,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,Intel,Company,Denied,Too much boring.
42,Oded Shmueli,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,UDL,University,Accepted,Nice to know.
43,Zoltán Fülöp 0001,Jürgen Nehmer,The Derivation of Systolic Implementations of Programs.,Intel,Company,Denied,Really good.
44,Symeon Bozapalidis,Joseph M. Morris,Fifo Nets Without Order Deadlock.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
45,Joachim Biskup,Joseph M. Morris,Fifo Nets Without Order Deadlock.,UPC,University,Denied,Nice to know.
46,Arnold Schönhage,Joseph M. Morris,Fifo Nets Without Order Deadlock.,UDL,University,Denied,Really good.
47,Oded Shmueli,Joseph M. Morris,Fifo Nets Without Order Deadlock.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
48,George Rahonis,Joseph M. Morris,Fifo Nets Without Order Deadlock.,Intel,Company,Denied,Too much boring.
49,Hans Ulrich Simon,Joseph M. Morris,On the Complementation Rule for Multivalued Dependencies in Database Relations.,UPC,University,Accepted,Too much boring.
50,Alain Finkel,Joseph M. Morris,On the Complementation Rule for Multivalued Dependencies in Database Relations.,UPC,University,Denied,"Nice paper, but not too much interesting."
51,Juha Honkala,Joseph M. Morris,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Microsoft,Company,Denied,Nice to know.
52,Chua-Huang Huang,Patrick Cousot,Equational weighted tree transformations.,Intel,Company,Accepted,Nice to know.
53,Arnold Schönhage,Patrick Cousot,Equational weighted tree transformations.,Intel,Company,Accepted,Too much boring.
54,George Rahonis,Patrick Cousot,Equational weighted tree transformations.,Intel,Company,Accepted,Nice to know.
55,Sanjeev Saxena,Patrick Cousot,Equational weighted tree transformations.,UDL,University,Accepted,Too much boring.
56,Norbert Blum,Patrick Cousot,Merged processes: a new condensed representation of Petri net behaviour.,UPC,University,Accepted,Nice to know.
57,Juha Honkala,Patrick Cousot,Merged processes: a new condensed representation of Petri net behaviour.,Intel,Company,Accepted,Too much boring.
58,Chua-Huang Huang,Patrick Cousot,Merged processes: a new condensed representation of Petri net behaviour.,UDL,University,Denied,Really good.
59,Hans Ulrich Simon,Patrick Cousot,Merged processes: a new condensed representation of Petri net behaviour.,Intel,Company,Accepted,Really good.
60,Sanjeev Saxena,Patrick Cousot,Merged processes: a new condensed representation of Petri net behaviour.,UPC,University,Denied,Really good.
61,Nathan Goodman,Joseph M. Morris,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Intel,Company,Denied,Too much boring.
62,Victor Khomenko,Joseph M. Morris,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,UPC,University,Accepted,Nice to know.
63,Chua-Huang Huang,Patrick Cousot,A Three-Stage Construction for Multiconnection Networks.,UPC,University,Accepted,"Nice paper, but not too much interesting."
64,Oded Shmueli,Patrick Cousot,A Three-Stage Construction for Multiconnection Networks.,Intel,Company,Accepted,Too much boring.
65,Sanjeev Saxena,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,UDL,University,Accepted,Too much boring.
66,Oded Shmueli,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,UPC,University,Denied,Too much boring.
67,Hans Ulrich Simon,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,UDL,University,Denied,Too much boring.
68,Maciej Koutny,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,Intel,Company,Denied,Really good.
69,Oded Shmueli,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,UPC,University,Accepted,"Nice paper, but not too much interesting."
70,Alex Kondratyev,Patrick Cousot,The Expressive Power of Delay Operators in SCCS.,UDL,University,Accepted,Really good.
71,Victor Khomenko,Patrick Cousot,Calculi for Interaction.,UDL,University,Accepted,Really good.
72,Oded Shmueli,Patrick Cousot,Calculi for Interaction.,UDL,University,Denied,Really good.
73,Arnold Schönhage,Patrick Cousot,Calculi for Interaction.,UPC,University,Denied,Too much boring.
74,Symeon Bozapalidis,Patrick Cousot,Calculi for Interaction.,UDL,University,Denied,"Nice paper, but not too much interesting."
75,Nathan Goodman,Isi Mitrani,A Synthesis of Several Sorting Algorithms.,Microsoft,Company,Denied,Really good.
