,Author,Journal,Year,Paper,Editor,City,Edition,Isbn,Dni,Age,Pages,EditorDni,EditorAge
0,Alain Finkel,IEEE Journal,2018,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Jürgen Nehmer,Lleida,edition 2018 IEEE Journal,61352201,80076757,76,9,77629661,29
1,Annie Choquet,IEEE Journal,2018,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Jürgen Nehmer,Lleida,edition 2018 IEEE Journal,61352201,73366044,58,9,77629661,29
2,Carol Critchlow,IEEE Journal,2016,Pattern Matching in Trees and Nets.,Jürgen Nehmer,Barcelona,edition 2016 IEEE Journal,51297526,51645588,76,7,77629661,29
3,Prakash Panangaden,IEEE Journal,2016,Pattern Matching in Trees and Nets.,Jürgen Nehmer,Barcelona,edition 2016 IEEE Journal,51297526,92861615,31,7,77629661,29
4,Arnold Schönhage,IEEE Journal,2016,NP-complete Problems Simplified on Tree Schemas.,Jürgen Nehmer,Balaguer,edition 2016 IEEE Journal,141664840,61820563,79,6,77629661,29
5,Juha Honkala,IEEE Journal,2020,On the Power of Chain Rules in Context Free Grammars.,Joseph M. Morris,Lleida,edition 2020 IEEE Journal,106681459,78960593,88,6,74372603,77
6,Alex Kondratyev,IEEE Journal,2015,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Patrick Cousot,London,edition 2015 IEEE Journal,125329000,89819829,83,8,83062547,20
7,Maciej Koutny,IEEE Journal,2015,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Patrick Cousot,London,edition 2015 IEEE Journal,125329000,67535130,79,8,83062547,20
8,Victor Khomenko,IEEE Journal,2015,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Patrick Cousot,London,edition 2015 IEEE Journal,125329000,78235152,58,8,83062547,20
9,Walter Vogler,IEEE Journal,2015,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Patrick Cousot,London,edition 2015 IEEE Journal,125329000,71969710,44,8,83062547,20
10,Hans Ulrich Simon,IEEE Journal,2021,A characterization of rational D0L power series.,Joseph M. Morris,Balaguer,edition 2021 IEEE Journal,128362839,59674338,31,20,74372603,77
11,Juha Honkala,IEEE Journal,2021,The Derivation of Systolic Implementations of Programs.,Jürgen Nehmer,Madrid,edition 2021 IEEE Journal,135282881,78960593,88,17,77629661,29
12,Wim H. Hesselink,UPC journal,2020,Fifo Nets Without Order Deadlock.,Jürgen Nehmer,London,edition 2020 UPC journal,57624338,84270123,31,15,77629661,29
13,Christian Lengauer,UPC journal,2015,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Joseph M. Morris,Madrid,edition 2015 UPC journal,156151679,65290277,24,16,74372603,77
14,Chua-Huang Huang,UPC journal,2015,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Joseph M. Morris,Madrid,edition 2015 UPC journal,156151679,88439547,37,16,74372603,77
15,Joachim Biskup,UPC journal,2021,Equational weighted tree transformations.,Jürgen Nehmer,Balaguer,edition 2021 UPC journal,186314869,55930153,67,5,77629661,29
16,Hans Ulrich Simon,IEEE Journal,2017,Merged processes: a new condensed representation of Petri net behaviour.,Jürgen Nehmer,Barcelona,edition 2017 IEEE Journal,118175471,59674338,31,11,77629661,29
17,Arnold Schönhage,UPC journal,2019,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Joseph M. Morris,Balaguer,edition 2019 UPC journal,144951418,61820563,79,16,74372603,77
18,Robin Milner,IEEE Journal,2016,A Three-Stage Construction for Multiconnection Networks.,Jürgen Nehmer,Barcelona,edition 2016 IEEE Journal,174642158,63611618,30,16,77629661,29
19,Sanjeev Saxena,UPC journal,2017,The Expressive Power of Delay Operators in SCCS.,Patrick Cousot,Lleida,edition 2017 UPC journal,176274156,85988832,36,9,83062547,20
20,Robin Milner,IEEE Journal,2015,Calculi for Interaction.,Jürgen Nehmer,Balaguer,edition 2015 IEEE Journal,180396715,63611618,30,11,77629661,29
21,Nathan Goodman,IEEE Journal,2015,A Synthesis of Several Sorting Algorithms.,Isi Mitrani,Barcelona,edition 2015 IEEE Journal,155251921,94763246,58,9,76269016,30
22,Oded Shmueli,IEEE Journal,2015,A Synthesis of Several Sorting Algorithms.,Isi Mitrani,Barcelona,edition 2015 IEEE Journal,155251921,66971368,29,9,76269016,30
23,Nathan Goodman,UPC journal,2020,A Workload Model Representative of Static and Dynamic Characteristics.,Jürgen Nehmer,Madrid,edition 2020 UPC journal,194973408,94763246,58,13,77629661,29
24,Oded Shmueli,UPC journal,2020,A Workload Model Representative of Static and Dynamic Characteristics.,Jürgen Nehmer,Madrid,edition 2020 UPC journal,194973408,66971368,29,13,77629661,29
25,Robin Milner,UPC journal,2017,Gray visiting Motzkins.,Patrick Cousot,London,edition 2017 UPC journal,86045803,63611618,30,13,83062547,20
26,Norbert Blum,IEEE Journal,2016,Trace- and failure-based semantics for responsiveness.,Joseph M. Morris,Madrid,edition 2016 IEEE Journal,100887549,64277410,27,15,74372603,77
27,Giuseppe Serazzi,IEEE Journal,2018,Branching Processes in the Analysis of the Heights of Trees.,Isi Mitrani,Lleida,edition 2018 IEEE Journal,49813748,63356105,81,17,76269016,30
28,M. Italiani,IEEE Journal,2018,Branching Processes in the Analysis of the Heights of Trees.,Isi Mitrani,Lleida,edition 2018 IEEE Journal,49813748,95797768,88,17,76269016,30
29,Maria Calzarossa,IEEE Journal,2018,Branching Processes in the Analysis of the Heights of Trees.,Isi Mitrani,Lleida,edition 2018 IEEE Journal,49813748,65454077,68,17,76269016,30
30,Christian Ronse,IEEE Journal,2019,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Jürgen Nehmer,Lleida,edition 2019 IEEE Journal,75645393,96722502,56,16,77629661,29
