,Author,Journal,Year,Paper,Editor,City,Edition,Isbn,Dni,Age,Pages
0,Hans Ulrich Simon,IEEE Journal,2019,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Jürgen Nehmer,Lleida,edition 2019 IEEE Journal,167825873,53552509,36,6
1,Hans Ulrich Simon,UPC journal,2020,Pattern Matching in Trees and Nets.,Patrick Cousot,Lleida,edition 2020 UPC journal,67209966,53552509,36,20
2,Hans Ulrich Simon,UPC journal,2017,NP-complete Problems Simplified on Tree Schemas.,Joseph M. Morris,Lleida,edition 2017 UPC journal,98819028,53552509,36,20
3,Juha Honkala,UPC journal,2017,On the Power of Chain Rules in Context Free Grammars.,Joseph M. Morris,Lleida,edition 2017 UPC journal,125614307,63860055,87,6
4,Alex Kondratyev,UPC journal,2020,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Patrick Cousot,Lleida,edition 2020 UPC journal,93713579,78650050,73,11
5,Maciej Koutny,UPC journal,2020,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Patrick Cousot,Lleida,edition 2020 UPC journal,93713579,73362456,39,11
6,Victor Khomenko,UPC journal,2020,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Patrick Cousot,Lleida,edition 2020 UPC journal,93713579,72984500,32,11
7,Walter Vogler,UPC journal,2020,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Patrick Cousot,Lleida,edition 2020 UPC journal,93713579,70899694,61,11
8,Wim H. Hesselink,IEEE Journal,2020,A characterization of rational D0L power series.,Jürgen Nehmer,Lleida,edition 2020 IEEE Journal,57054914,57810841,69,10
9,Wim H. Hesselink,UPC journal,2016,The Derivation of Systolic Implementations of Programs.,Isi Mitrani,Balaguer,edition 2016 UPC journal,190775328,57810841,69,8
10,Christian Lengauer,UPC journal,2019,Fifo Nets Without Order Deadlock.,Joseph M. Morris,Lleida,edition 2019 UPC journal,194410250,56751707,71,4
11,Chua-Huang Huang,UPC journal,2019,Fifo Nets Without Order Deadlock.,Joseph M. Morris,Lleida,edition 2019 UPC journal,194410250,76816358,66,4
12,Norbert Blum,IEEE Journal,2017,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Isi Mitrani,London,edition 2017 IEEE Journal,148386359,51902203,43,8
13,Vincent Vajnovszki,IEEE Journal,2015,Equational weighted tree transformations.,Patrick Cousot,London,edition 2015 IEEE Journal,57430010,66227103,33,19
14,Christian Lengauer,UPC journal,2018,Merged processes: a new condensed representation of Petri net behaviour.,Patrick Cousot,Barcelona,edition 2018 UPC journal,116288560,56751707,71,6
15,Chua-Huang Huang,UPC journal,2018,Merged processes: a new condensed representation of Petri net behaviour.,Patrick Cousot,Barcelona,edition 2018 UPC journal,116288560,76816358,66,6
16,Norbert Blum,UPC journal,2020,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Patrick Cousot,Balaguer,edition 2020 UPC journal,152191513,51902203,43,19
17,Carol Critchlow,UPC journal,2016,A Three-Stage Construction for Multiconnection Networks.,Jürgen Nehmer,Lleida,edition 2016 UPC journal,66690038,79836244,55,14
18,Prakash Panangaden,UPC journal,2016,A Three-Stage Construction for Multiconnection Networks.,Jürgen Nehmer,Lleida,edition 2016 UPC journal,66690038,55458476,23,14
19,Christian Lengauer,UPC journal,2016,The Expressive Power of Delay Operators in SCCS.,Jürgen Nehmer,Barcelona,edition 2016 UPC journal,171280755,56751707,71,7
20,Chua-Huang Huang,UPC journal,2016,The Expressive Power of Delay Operators in SCCS.,Jürgen Nehmer,Barcelona,edition 2016 UPC journal,171280755,76816358,66,7
21,Joachim Biskup,IEEE Journal,2016,Calculi for Interaction.,Joseph M. Morris,Lleida,edition 2016 IEEE Journal,126150182,83451827,76,9
22,Christian Lengauer,IEEE Journal,2020,A Synthesis of Several Sorting Algorithms.,Isi Mitrani,London,edition 2020 IEEE Journal,172070554,56751707,71,17
23,Chua-Huang Huang,IEEE Journal,2020,A Synthesis of Several Sorting Algorithms.,Isi Mitrani,London,edition 2020 IEEE Journal,172070554,76816358,66,17
24,Carol Critchlow,IEEE Journal,2020,A Workload Model Representative of Static and Dynamic Characteristics.,Isi Mitrani,Madrid,edition 2020 IEEE Journal,100288101,79836244,55,18
25,Prakash Panangaden,IEEE Journal,2020,A Workload Model Representative of Static and Dynamic Characteristics.,Isi Mitrani,Madrid,edition 2020 IEEE Journal,100288101,55458476,23,18
26,Norbert Blum,IEEE Journal,2020,Gray visiting Motzkins.,Patrick Cousot,Lleida,edition 2020 IEEE Journal,138086162,51902203,43,19
27,Christian Ronse,IEEE Journal,2017,Trace- and failure-based semantics for responsiveness.,Jürgen Nehmer,Balaguer,edition 2017 IEEE Journal,85501965,50198409,23,8
28,Robin Milner,UPC journal,2015,Branching Processes in the Analysis of the Heights of Trees.,Patrick Cousot,Lleida,edition 2015 UPC journal,170855634,60138087,30,4
