,Author,Journal,Year,Paper,Editor,City,Edition,Isbn,Dni,Age,Pages
0,George Rahonis,UPC journal,2017,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Jürgen Nehmer,London,edition 2017 UPC journal,166833418,75588248,21,14
1,Symeon Bozapalidis,UPC journal,2017,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Jürgen Nehmer,London,edition 2017 UPC journal,166833418,75588248,21,14
2,Zoltán Fülöp 0001,UPC journal,2017,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Jürgen Nehmer,London,edition 2017 UPC journal,166833418,75588248,21,14
3,Juha Honkala,UPC journal,2018,Pattern Matching in Trees and Nets.,Patrick Cousot,Balaguer,edition 2018 UPC journal,196056256,56219264,28,4
4,Alex Kondratyev,UPC journal,2016,NP-complete Problems Simplified on Tree Schemas.,Isi Mitrani,Barcelona,edition 2016 UPC journal,186330971,66614498,22,13
5,Maciej Koutny,UPC journal,2016,NP-complete Problems Simplified on Tree Schemas.,Isi Mitrani,Barcelona,edition 2016 UPC journal,186330971,66614498,22,13
6,Victor Khomenko,UPC journal,2016,NP-complete Problems Simplified on Tree Schemas.,Isi Mitrani,Barcelona,edition 2016 UPC journal,186330971,66614498,22,13
7,Walter Vogler,UPC journal,2016,NP-complete Problems Simplified on Tree Schemas.,Isi Mitrani,Barcelona,edition 2016 UPC journal,186330971,66614498,22,13
8,George Rahonis,IEEE Journal,2019,On the Power of Chain Rules in Context Free Grammars.,Jürgen Nehmer,Barcelona,edition 2019 IEEE Journal,135200777,57699520,65,10
9,Symeon Bozapalidis,IEEE Journal,2019,On the Power of Chain Rules in Context Free Grammars.,Jürgen Nehmer,Barcelona,edition 2019 IEEE Journal,135200777,57699520,65,10
10,Zoltán Fülöp 0001,IEEE Journal,2019,On the Power of Chain Rules in Context Free Grammars.,Jürgen Nehmer,Barcelona,edition 2019 IEEE Journal,135200777,57699520,65,10
11,Nathan Goodman,IEEE Journal,2016,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Isi Mitrani,Madrid,edition 2016 IEEE Journal,55369856,68784257,26,9
12,Oded Shmueli,IEEE Journal,2016,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Isi Mitrani,Madrid,edition 2016 IEEE Journal,55369856,68784257,26,9
13,Sanjeev Saxena,UPC journal,2019,A characterization of rational D0L power series.,Joseph M. Morris,London,edition 2019 UPC journal,144814127,90342172,62,4
14,Nathan Goodman,UPC journal,2017,The Derivation of Systolic Implementations of Programs.,Jürgen Nehmer,London,edition 2017 UPC journal,115959058,83118768,88,11
15,Oded Shmueli,UPC journal,2017,The Derivation of Systolic Implementations of Programs.,Jürgen Nehmer,London,edition 2017 UPC journal,115959058,83118768,88,11
16,Arnold Schönhage,IEEE Journal,2016,Fifo Nets Without Order Deadlock.,Patrick Cousot,Madrid,edition 2016 IEEE Journal,59175075,58075205,53,11
17,Alain Finkel,UPC journal,2018,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Isi Mitrani,London,edition 2018 UPC journal,186905390,70857601,56,12
18,Annie Choquet,UPC journal,2018,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Isi Mitrani,London,edition 2018 UPC journal,186905390,70857601,56,12
19,Alain Finkel,IEEE Journal,2016,Equational weighted tree transformations.,Joseph M. Morris,Barcelona,edition 2016 IEEE Journal,183913617,70826694,63,20
20,Annie Choquet,IEEE Journal,2016,Equational weighted tree transformations.,Joseph M. Morris,Barcelona,edition 2016 IEEE Journal,183913617,70826694,63,20
21,Joachim Biskup,IEEE Journal,2016,Merged processes: a new condensed representation of Petri net behaviour.,Patrick Cousot,London,edition 2016 IEEE Journal,94453846,95422345,61,10
22,Juha Honkala,IEEE Journal,2017,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Isi Mitrani,Madrid,edition 2017 IEEE Journal,84422234,58181463,53,13
