,Author,Journal,Year,Paper,Editor,City,Edition,Isbn,Dni,Age,Pages,EditorDni,EditorAge
0,Christian Lengauer,UPC journal,2019,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Patrick Cousot,Madrid,edition 2019 UPC journal,146374298,74689763,44,9,75865728,53
1,Chua-Huang Huang,UPC journal,2019,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Patrick Cousot,Madrid,edition 2019 UPC journal,146374298,52471104,53,9,75865728,53
2,Wim H. Hesselink,UPC journal,2021,Pattern Matching in Trees and Nets.,Isi Mitrani,London,edition 2021 UPC journal,50546690,78013330,82,12,67347047,48
3,Alain Finkel,IEEE Journal,2018,NP-complete Problems Simplified on Tree Schemas.,Jürgen Nehmer,London,edition 2018 IEEE Journal,180671530,54436872,63,20,83395364,43
4,Annie Choquet,IEEE Journal,2018,NP-complete Problems Simplified on Tree Schemas.,Jürgen Nehmer,London,edition 2018 IEEE Journal,180671530,81698001,79,20,83395364,43
5,Juha Honkala,IEEE Journal,2019,On the Power of Chain Rules in Context Free Grammars.,Isi Mitrani,Madrid,edition 2019 IEEE Journal,159867967,71311097,72,18,67347047,48
6,Alain Finkel,UPC journal,2021,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Jürgen Nehmer,Madrid,edition 2021 UPC journal,193603864,54436872,63,8,83395364,43
7,Annie Choquet,UPC journal,2021,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Jürgen Nehmer,Madrid,edition 2021 UPC journal,193603864,81698001,79,8,83395364,43
8,Christian Lengauer,IEEE Journal,2019,A characterization of rational D0L power series.,Jürgen Nehmer,Barcelona,edition 2019 IEEE Journal,107684547,74689763,44,13,83395364,43
9,Chua-Huang Huang,IEEE Journal,2019,A characterization of rational D0L power series.,Jürgen Nehmer,Barcelona,edition 2019 IEEE Journal,107684547,52471104,53,13,83395364,43
10,Vincent Vajnovszki,IEEE Journal,2018,The Derivation of Systolic Implementations of Programs.,Isi Mitrani,Lleida,edition 2018 IEEE Journal,97474157,72926814,39,4,67347047,48
11,Wim H. Hesselink,IEEE Journal,2021,Fifo Nets Without Order Deadlock.,Jürgen Nehmer,Madrid,edition 2021 IEEE Journal,119564950,78013330,82,9,83395364,43
12,Carol Critchlow,IEEE Journal,2016,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Patrick Cousot,Lleida,edition 2016 IEEE Journal,163229576,79472153,57,20,75865728,53
13,Prakash Panangaden,IEEE Journal,2016,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Patrick Cousot,Lleida,edition 2016 IEEE Journal,163229576,58663367,32,20,75865728,53
14,Norbert Blum,IEEE Journal,2021,Equational weighted tree transformations.,Isi Mitrani,London,edition 2021 IEEE Journal,123842114,69169521,21,13,67347047,48
15,Robin Milner,IEEE Journal,2019,Merged processes: a new condensed representation of Petri net behaviour.,Jürgen Nehmer,Barcelona,edition 2019 IEEE Journal,174249451,54942492,40,13,83395364,43
16,Vincent Vajnovszki,IEEE Journal,2016,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Isi Mitrani,Madrid,edition 2016 IEEE Journal,151966134,72926814,39,7,67347047,48
17,Alain Finkel,UPC journal,2017,A Three-Stage Construction for Multiconnection Networks.,Jürgen Nehmer,Lleida,edition 2017 UPC journal,163069571,54436872,63,12,83395364,43
18,Annie Choquet,UPC journal,2017,A Three-Stage Construction for Multiconnection Networks.,Jürgen Nehmer,Lleida,edition 2017 UPC journal,163069571,81698001,79,12,83395364,43
19,Carol Critchlow,IEEE Journal,2016,The Expressive Power of Delay Operators in SCCS.,Joseph M. Morris,Lleida,edition 2016 IEEE Journal,192840422,79472153,57,8,74671996,81
20,Prakash Panangaden,IEEE Journal,2016,The Expressive Power of Delay Operators in SCCS.,Joseph M. Morris,Lleida,edition 2016 IEEE Journal,192840422,58663367,32,8,74671996,81
21,Wim H. Hesselink,UPC journal,2020,Calculi for Interaction.,Patrick Cousot,London,edition 2020 UPC journal,123445600,78013330,82,8,75865728,53
22,Christian Lengauer,UPC journal,2018,A Synthesis of Several Sorting Algorithms.,Joseph M. Morris,London,edition 2018 UPC journal,183097358,74689763,44,8,74671996,81
23,Chua-Huang Huang,UPC journal,2018,A Synthesis of Several Sorting Algorithms.,Joseph M. Morris,London,edition 2018 UPC journal,183097358,52471104,53,8,74671996,81
24,Giuseppe Serazzi,UPC journal,2020,A Workload Model Representative of Static and Dynamic Characteristics.,Jürgen Nehmer,Barcelona,edition 2020 UPC journal,94114230,53487884,84,6,83395364,43
25,M. Italiani,UPC journal,2020,A Workload Model Representative of Static and Dynamic Characteristics.,Jürgen Nehmer,Barcelona,edition 2020 UPC journal,94114230,84582421,25,6,83395364,43
26,Maria Calzarossa,UPC journal,2020,A Workload Model Representative of Static and Dynamic Characteristics.,Jürgen Nehmer,Barcelona,edition 2020 UPC journal,94114230,75765110,47,6,83395364,43
27,Joachim Biskup,IEEE Journal,2017,Gray visiting Motzkins.,Isi Mitrani,Barcelona,edition 2017 IEEE Journal,145343075,92600748,61,4,67347047,48
28,Giuseppe Serazzi,UPC journal,2021,Trace- and failure-based semantics for responsiveness.,Isi Mitrani,Lleida,edition 2021 UPC journal,144637978,53487884,84,9,67347047,48
