,paper,reference
0,Least Upper Bound on the Cost of Optimum Binary Search Trees.,"Invariants, Composition, and Substitution."
1,Least Upper Bound on the Cost of Optimum Binary Search Trees.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
2,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Automatic verification of concurrent systems using a formula-based compositional approach.
3,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Complete Problems for Space Bounded Subclasses of NP.
4,Least Upper Bound on the Cost of Optimum Binary Search Trees.,The Parsing Problem for Affix Grammars.
5,Least Upper Bound on the Cost of Optimum Binary Search Trees.,NP-complete Problems Simplified on Tree Schemas.
6,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
7,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Equational weighted tree transformations.
8,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
9,Least Upper Bound on the Cost of Optimum Binary Search Trees.,A Three-Stage Construction for Multiconnection Networks.
10,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Gray visiting Motzkins.
11,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Trace- and failure-based semantics for responsiveness.
12,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,"Invariants, Composition, and Substitution."
13,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
14,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,A theory of structural stationarity in the 
15,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Disjunctivity and other properties of sets of pseudo-bordered words.
16,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Relational structures model of concurrency.
17,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
18,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Computational Algorithms for Networks of Queues with Rejection Blocking.
19,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Two Notions of Correctness and Their Relation to Testing.
20,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,On Efficient Entreeings.
