,Author,Journal,Year,Paper,Editor,City,Edition
0,Sanjeev Saxena,UPC journal,2020,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Jürgen Nehmer,Madrid,edition 2020 UPC journal
1,Sanjeev Saxena,UPC journal,2020,Pattern Matching in Trees and Nets.,Isi Mitrani,Lleida,edition 2020 UPC journal
2,Hans Ulrich Simon,UPC journal,2015,NP-complete Problems Simplified on Tree Schemas.,Jürgen Nehmer,Balaguer,edition 2015 UPC journal
3,Norbert Blum,UPC journal,2017,On the Power of Chain Rules in Context Free Grammars.,Isi Mitrani,Barcelona,edition 2017 UPC journal
4,Arnold Schönhage,UPC journal,2019,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Joseph M. Morris,Balaguer,edition 2019 UPC journal
5,Juha Honkala,IEEE Journal,2016,A characterization of rational D0L power series.,Patrick Cousot,London,edition 2016 IEEE Journal
6,Juha Honkala,IEEE Journal,2015,The Derivation of Systolic Implementations of Programs.,Jürgen Nehmer,Barcelona,edition 2015 IEEE Journal
7,Arnold Schönhage,UPC journal,2015,Fifo Nets Without Order Deadlock.,Patrick Cousot,Barcelona,edition 2015 UPC journal
8,Norbert Blum,UPC journal,2017,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Isi Mitrani,Madrid,edition 2017 UPC journal
9,Arnold Schönhage,IEEE Journal,2018,Equational weighted tree transformations.,Patrick Cousot,Balaguer,edition 2018 IEEE Journal
10,Juha Honkala,IEEE Journal,2020,Merged processes: a new condensed representation of Petri net behaviour.,Jürgen Nehmer,Lleida,edition 2020 IEEE Journal
11,Sanjeev Saxena,UPC journal,2017,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Jürgen Nehmer,Barcelona,edition 2017 UPC journal
12,Sanjeev Saxena,IEEE Journal,2018,A Three-Stage Construction for Multiconnection Networks.,Patrick Cousot,Barcelona,edition 2018 IEEE Journal
13,Nathan Goodman,UPC journal,2020,The Expressive Power of Delay Operators in SCCS.,Patrick Cousot,Balaguer,edition 2020 UPC journal
14,Oded Shmueli,UPC journal,2020,The Expressive Power of Delay Operators in SCCS.,Patrick Cousot,Balaguer,edition 2020 UPC journal
15,Hans Ulrich Simon,UPC journal,2018,Calculi for Interaction.,Isi Mitrani,Madrid,edition 2018 UPC journal
16,Nathan Goodman,IEEE Journal,2021,A Synthesis of Several Sorting Algorithms.,Patrick Cousot,Balaguer,edition 2021 IEEE Journal
17,Oded Shmueli,IEEE Journal,2021,A Synthesis of Several Sorting Algorithms.,Patrick Cousot,Balaguer,edition 2021 IEEE Journal
18,Arnold Schönhage,IEEE Journal,2021,A Workload Model Representative of Static and Dynamic Characteristics.,Joseph M. Morris,Balaguer,edition 2021 IEEE Journal
19,Arnold Schönhage,IEEE Journal,2017,Gray visiting Motzkins.,Patrick Cousot,Balaguer,edition 2017 IEEE Journal
20,Hans Ulrich Simon,UPC journal,2020,Trace- and failure-based semantics for responsiveness.,Joseph M. Morris,Lleida,edition 2020 UPC journal
21,Arnold Schönhage,UPC journal,2015,Branching Processes in the Analysis of the Heights of Trees.,Joseph M. Morris,London,edition 2015 UPC journal
