,Author,Conference,Year,Paper,Editor,City,Edition,Isbn,Dni,Age,Pages,EditorDni,EditorAge
0,Arnold Schönhage,MAXsat conference,2015,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Walter J. Savitch,Madrid,edition 2015 MAXsat conference,101013177,61820563,79,10,80309963,24
1,Nathan Goodman,MAXsat conference,2019,Bounded Quantification and Relations Recognizable by Finite Automata.,Delphine Longuet,Barcelona,edition 2019 MAXsat conference,179669684,94763246,58,11,94536859,52
2,Oded Shmueli,MAXsat conference,2019,Bounded Quantification and Relations Recognizable by Finite Automata.,Delphine Longuet,Barcelona,edition 2019 MAXsat conference,179669684,66971368,29,11,94536859,52
3,Norbert Blum,UDL conference,2015,A Complete Algebraic Characterization of Behavioral Subtyping.,Delphine Longuet,Madrid,edition 2015 UDL conference,105271738,64277410,27,17,94536859,52
4,Hans Ulrich Simon,MAXsat conference,2017,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Karl Meinke,Lleida,edition 2017 MAXsat conference,156910639,59674338,31,15,91129656,78
5,Hans Ulrich Simon,MAXsat conference,2018,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Walter J. Savitch,Balaguer,edition 2018 MAXsat conference,83394037,59674338,31,20,80309963,24
6,Hans Ulrich Simon,UDL conference,2018,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Karl Meinke,Madrid,edition 2018 UDL conference,117605687,59674338,31,14,91129656,78
7,Hans Ulrich Simon,MAXsat conference,2017,Instruction sequence processing operators.,George Leih,Lleida,edition 2017 MAXsat conference,193519427,59674338,31,4,85593130,43
8,Norbert Blum,UDL conference,2018,What is Failure? An Approach to Constructive Negation.,Karl Meinke,Barcelona,edition 2018 UDL conference,128507021,64277410,27,13,91129656,78
9,Sanjeev Saxena,UDL conference,2018,STG decomposition strategies in combination with unfolding.,Walter J. Savitch,Balaguer,edition 2018 UDL conference,126780089,85988832,36,6,80309963,24
10,Juha Honkala,MAXsat conference,2020,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Walter J. Savitch,Lleida,edition 2020 MAXsat conference,70867944,78960593,88,18,80309963,24
11,Norbert Blum,UDL conference,2020,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Karl Meinke,London,edition 2020 UDL conference,77399285,64277410,27,16,91129656,78
12,Hans Ulrich Simon,UDL conference,2015,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Walter J. Savitch,Lleida,edition 2015 UDL conference,50652335,59674338,31,16,80309963,24
13,Juha Honkala,UDL conference,2017,Probabilistic bisimulation for realistic schedulers.,Delphine Longuet,London,edition 2017 UDL conference,103796257,78960593,88,12,94536859,52
14,Hans Ulrich Simon,UDL conference,2021,Explaining the Wheel Sieve.,Delphine Longuet,London,edition 2021 UDL conference,82174134,59674338,31,19,94536859,52
15,Arnold Schönhage,UDL conference,2020,Another Polynomial Homomorphism.,George Leih,Madrid,edition 2020 UDL conference,181768416,61820563,79,6,85593130,43
16,Nathan Goodman,UDL conference,2021,Variance Reduction Techniques for the Simulation of Markov Process.,George Leih,Balaguer,edition 2021 UDL conference,141924164,94763246,58,9,85593130,43
17,Oded Shmueli,UDL conference,2021,Variance Reduction Techniques for the Simulation of Markov Process.,George Leih,Balaguer,edition 2021 UDL conference,141924164,66971368,29,9,85593130,43
18,Hans Ulrich Simon,UDL conference,2016,State complexity of deletion and bipolar deletion.,Walter J. Savitch,Barcelona,edition 2016 UDL conference,107213500,59674338,31,11,80309963,24
19,Nathan Goodman,UDL conference,2019,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,George Leih,Lleida,edition 2019 UDL conference,168850768,94763246,58,18,85593130,43
20,Oded Shmueli,UDL conference,2019,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,George Leih,Lleida,edition 2019 UDL conference,168850768,66971368,29,18,85593130,43
21,Juha Honkala,MAXsat conference,2016,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Delphine Longuet,Barcelona,edition 2016 MAXsat conference,85907586,78960593,88,11,94536859,52
22,Sanjeev Saxena,UDL conference,2019,Regular and context-free nominal traces.,Walter J. Savitch,Balaguer,edition 2019 UDL conference,124249899,85988832,36,9,80309963,24
23,Juha Honkala,MAXsat conference,2021,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Walter J. Savitch,Lleida,edition 2021 MAXsat conference,148385068,78960593,88,14,80309963,24
24,Sanjeev Saxena,MAXsat conference,2017,Special issue: Synthesis and SYNT 2014.,Delphine Longuet,Lleida,edition 2017 MAXsat conference,115672861,85988832,36,20,94536859,52
25,Nathan Goodman,UDL conference,2016,On the Synchronization in Parallel Communicating Grammar Systems.,Delphine Longuet,Lleida,edition 2016 UDL conference,91021895,94763246,58,16,94536859,52
26,Oded Shmueli,UDL conference,2016,On the Synchronization in Parallel Communicating Grammar Systems.,Delphine Longuet,Lleida,edition 2016 UDL conference,91021895,66971368,29,16,94536859,52
27,Juha Honkala,UDL conference,2015,Weakly Context-Sensitive Languages as Model for Programming Languages.,Karl Meinke,Balaguer,edition 2015 UDL conference,67671290,78960593,88,17,91129656,78
28,Sanjeev Saxena,UDL conference,2017,Rules of Inference for Procedure Calls.,George Leih,Balaguer,edition 2017 UDL conference,164904035,85988832,36,20,85593130,43
29,Sanjeev Saxena,MAXsat conference,2020,The Construction of Operator Interfaces Based on Logical Input Devices.,Delphine Longuet,Barcelona,edition 2020 MAXsat conference,196254600,85988832,36,18,94536859,52
30,Sanjeev Saxena,MAXsat conference,2020,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Walter J. Savitch,Balaguer,edition 2020 MAXsat conference,75420802,85988832,36,17,80309963,24
31,Sanjeev Saxena,MAXsat conference,2016,Gobang ist PSPACE-vollständig.,Karl Meinke,Barcelona,edition 2016 MAXsat conference,167045392,85988832,36,13,91129656,78
32,Hans Ulrich Simon,UDL conference,2019,A note on autodense related languages.,George Leih,Balaguer,edition 2019 UDL conference,147457899,59674338,31,4,85593130,43
33,Nathan Goodman,MAXsat conference,2018,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Karl Meinke,Barcelona,edition 2018 MAXsat conference,54323162,94763246,58,14,91129656,78
34,Oded Shmueli,MAXsat conference,2018,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Karl Meinke,Barcelona,edition 2018 MAXsat conference,54323162,66971368,29,14,91129656,78
35,Sanjeev Saxena,UDL conference,2016,Optimizing the Costs of Hierarchical Quorum Consensus.,George Leih,Barcelona,edition 2016 UDL conference,97815913,85988832,36,4,85593130,43
36,Sanjeev Saxena,UDL conference,2021,Recursive Petri nets.,Walter J. Savitch,London,edition 2021 UDL conference,77557185,85988832,36,5,80309963,24
37,Sanjeev Saxena,UDL conference,2017,Multitype Multiprogramming Models.,Karl Meinke,Madrid,edition 2017 UDL conference,104707679,85988832,36,4,91129656,78
38,Juha Honkala,UDL conference,2021,Automatic Correction of Syntax-Errors in Programming Languages.,Delphine Longuet,Lleida,edition 2021 UDL conference,84524329,78960593,88,16,94536859,52
39,Nathan Goodman,UDL conference,2018,Representation and uniformization of algebraic transductions.,Delphine Longuet,Madrid,edition 2018 UDL conference,110080135,94763246,58,20,94536859,52
40,Oded Shmueli,UDL conference,2018,Representation and uniformization of algebraic transductions.,Delphine Longuet,Madrid,edition 2018 UDL conference,110080135,66971368,29,20,94536859,52
41,Nathan Goodman,UDL conference,2015,Concurrent Bisimulations in Petri Nets.,George Leih,Madrid,edition 2015 UDL conference,113826666,94763246,58,17,85593130,43
42,Oded Shmueli,UDL conference,2015,Concurrent Bisimulations in Petri Nets.,George Leih,Madrid,edition 2015 UDL conference,113826666,66971368,29,17,85593130,43
43,Nathan Goodman,UDL conference,2021,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Delphine Longuet,Balaguer,edition 2021 UDL conference,74837553,94763246,58,5,94536859,52
44,Oded Shmueli,UDL conference,2021,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Delphine Longuet,Balaguer,edition 2021 UDL conference,74837553,66971368,29,5,94536859,52
45,Nathan Goodman,MAXsat conference,2015,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,George Leih,Barcelona,edition 2015 MAXsat conference,143774358,94763246,58,4,85593130,43
46,Oded Shmueli,MAXsat conference,2015,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,George Leih,Barcelona,edition 2015 MAXsat conference,143774358,66971368,29,4,85593130,43
47,Juha Honkala,MAXsat conference,2019,State space axioms for T-systems.,Karl Meinke,Madrid,edition 2019 MAXsat conference,100596305,78960593,88,20,91129656,78
48,Nathan Goodman,UDL conference,2016,Extended multi bottom-up tree transducers.,George Leih,Barcelona,edition 2016 UDL conference,83632439,94763246,58,10,85593130,43
49,Oded Shmueli,UDL conference,2016,Extended multi bottom-up tree transducers.,George Leih,Barcelona,edition 2016 UDL conference,83632439,66971368,29,10,85593130,43
50,Sanjeev Saxena,UDL conference,2016,The Clean Termination of Iterative Programs.,Karl Meinke,Barcelona,edition 2016 UDL conference,148431669,85988832,36,4,91129656,78
51,Hans Ulrich Simon,UDL conference,2017,Infinite Proof Rules for Loops.,Karl Meinke,Balaguer,edition 2017 UDL conference,61741990,59674338,31,19,91129656,78
52,Norbert Blum,MAXsat conference,2016,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Walter J. Savitch,London,edition 2016 MAXsat conference,109605083,64277410,27,14,80309963,24
53,Arnold Schönhage,MAXsat conference,2020,"Running a job on a collection of partly available machines, with on-line restarts.",George Leih,Lleida,edition 2020 MAXsat conference,114464410,61820563,79,10,85593130,43
54,Norbert Blum,MAXsat conference,2017,Data Refinement by Calculation.,George Leih,Barcelona,edition 2017 MAXsat conference,101582333,64277410,27,8,85593130,43
55,Arnold Schönhage,MAXsat conference,2021,Program Refinement in Fair Transition Systems.,George Leih,Lleida,edition 2021 MAXsat conference,168926329,61820563,79,14,85593130,43
56,Sanjeev Saxena,MAXsat conference,2018,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,George Leih,Madrid,edition 2018 MAXsat conference,116045452,85988832,36,12,85593130,43
57,Hans Ulrich Simon,MAXsat conference,2018,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Walter J. Savitch,Madrid,edition 2018 MAXsat conference,103861010,59674338,31,18,80309963,24
58,Norbert Blum,MAXsat conference,2017,On the Look-Ahead Problem in Lexical Analysis.,Delphine Longuet,London,edition 2017 MAXsat conference,92152647,64277410,27,4,94536859,52
59,Norbert Blum,MAXsat conference,2016,A theory of formal synthesis via inductive learning.,Delphine Longuet,Madrid,edition 2016 MAXsat conference,178470194,64277410,27,9,94536859,52
60,Sanjeev Saxena,MAXsat conference,2020,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Karl Meinke,London,edition 2020 MAXsat conference,143461419,85988832,36,14,91129656,78
61,Norbert Blum,MAXsat conference,2020,Data Encodings and Their Costs.,Walter J. Savitch,Balaguer,edition 2020 MAXsat conference,60610334,64277410,27,13,80309963,24
62,Juha Honkala,MAXsat conference,2015,Hierarchies of Complete Problems.,Delphine Longuet,Lleida,edition 2015 MAXsat conference,79208231,78960593,88,16,94536859,52
63,Nathan Goodman,MAXsat conference,2015,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Delphine Longuet,Madrid,edition 2015 MAXsat conference,89555072,94763246,58,19,94536859,52
64,Oded Shmueli,MAXsat conference,2015,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Delphine Longuet,Madrid,edition 2015 MAXsat conference,89555072,66971368,29,19,94536859,52
65,Sanjeev Saxena,UDL conference,2020,Type-based information flow analysis for the pi-calculus.,Delphine Longuet,Barcelona,edition 2020 UDL conference,69252754,85988832,36,11,94536859,52
66,Hans Ulrich Simon,MAXsat conference,2018,Sur une Conjecture de S. Greibach.,Walter J. Savitch,Balaguer,edition 2018 MAXsat conference,185012983,59674338,31,16,80309963,24
67,Hans Ulrich Simon,MAXsat conference,2017,A Conservation Law for G/G/m Queueing Systems.,Karl Meinke,Barcelona,edition 2017 MAXsat conference,109678977,59674338,31,15,91129656,78
68,Hans Ulrich Simon,UDL conference,2020,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Walter J. Savitch,London,edition 2020 UDL conference,158243173,59674338,31,5,80309963,24
69,Hans Ulrich Simon,UDL conference,2020,Context-Free Graph Grammars and Concatenation of Graphs.,Walter J. Savitch,Balaguer,edition 2020 UDL conference,63729690,59674338,31,11,80309963,24
70,Arnold Schönhage,MAXsat conference,2017,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Karl Meinke,Madrid,edition 2017 MAXsat conference,114998910,61820563,79,17,91129656,78
71,Sanjeev Saxena,MAXsat conference,2016,Algorithms for Fast Evaluation of Boolean Expressions.,Walter J. Savitch,Madrid,edition 2016 MAXsat conference,131639524,85988832,36,15,80309963,24
72,Norbert Blum,MAXsat conference,2016,A general account of coinduction up-to.,George Leih,Madrid,edition 2016 MAXsat conference,115686606,64277410,27,5,85593130,43
73,Nathan Goodman,UDL conference,2016,A Comparison of Two Synchronizing Concepts.,George Leih,London,edition 2016 UDL conference,107967738,94763246,58,14,85593130,43
74,Oded Shmueli,UDL conference,2016,A Comparison of Two Synchronizing Concepts.,George Leih,London,edition 2016 UDL conference,107967738,66971368,29,14,85593130,43
75,Arnold Schönhage,MAXsat conference,2015,How to Calculate Symmetries of Petri Nets.,George Leih,London,edition 2015 MAXsat conference,102427101,61820563,79,18,85593130,43
76,Sanjeev Saxena,MAXsat conference,2021,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Karl Meinke,Balaguer,edition 2021 MAXsat conference,176723486,85988832,36,19,91129656,78
77,Juha Honkala,UDL conference,2016,Recognizability of graph and pattern languages.,Karl Meinke,Barcelona,edition 2016 UDL conference,110881376,78960593,88,14,91129656,78
78,Arnold Schönhage,UDL conference,2021,The Synthesis Problem of Petri Nets.,Karl Meinke,Balaguer,edition 2021 UDL conference,169165768,61820563,79,16,91129656,78
79,Norbert Blum,UDL conference,2020,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,Walter J. Savitch,Madrid,edition 2020 UDL conference,138819049,64277410,27,15,80309963,24
80,Hans Ulrich Simon,MAXsat conference,2021,On weighted first-order logics with discounting.,Delphine Longuet,London,edition 2021 MAXsat conference,161541693,59674338,31,11,94536859,52
81,Hans Ulrich Simon,MAXsat conference,2019,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,Walter J. Savitch,Madrid,edition 2019 MAXsat conference,106764149,59674338,31,4,80309963,24
82,Norbert Blum,UDL conference,2020,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",Delphine Longuet,Balaguer,edition 2020 UDL conference,177598034,64277410,27,18,94536859,52
83,Hans Ulrich Simon,MAXsat conference,2017,An Efficiency Preorder for Processes.,Walter J. Savitch,Madrid,edition 2017 MAXsat conference,156138404,59674338,31,15,80309963,24
84,Hans Ulrich Simon,UDL conference,2017,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,Karl Meinke,Barcelona,edition 2017 UDL conference,135831810,59674338,31,4,91129656,78
85,Hans Ulrich Simon,UDL conference,2020,Modeling Splits in File Structures.,Walter J. Savitch,Barcelona,edition 2020 UDL conference,193290469,59674338,31,9,80309963,24
86,Arnold Schönhage,UDL conference,2021,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.,Karl Meinke,London,edition 2021 UDL conference,147434548,61820563,79,8,91129656,78
87,Arnold Schönhage,UDL conference,2020,Synchronized regular expressions.,Delphine Longuet,Barcelona,edition 2020 UDL conference,154328984,61820563,79,20,94536859,52
88,Nathan Goodman,UDL conference,2021,On regular tree languages and deterministic pushdown automata.,Karl Meinke,London,edition 2021 UDL conference,192900764,94763246,58,8,91129656,78
89,Oded Shmueli,UDL conference,2021,On regular tree languages and deterministic pushdown automata.,Karl Meinke,London,edition 2021 UDL conference,192900764,66971368,29,8,91129656,78
90,Arnold Schönhage,MAXsat conference,2020,A Modal Logic for Message Passing Processes.,Delphine Longuet,Madrid,edition 2020 MAXsat conference,84449564,61820563,79,17,94536859,52
