,Author,Conference,Year,Paper,Editor,City,Edition
0,Arnold Schönhage,UDL conference,2020,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,George Leih,London,edition 2020 UDL conference
1,Arnold Schönhage,MAXsat conference,2016,Bounded Quantification and Relations Recognizable by Finite Automata.,Delphine Longuet,London,edition 2016 MAXsat conference
2,Sanjeev Saxena,MAXsat conference,2019,A Complete Algebraic Characterization of Behavioral Subtyping.,Karl Meinke,Balaguer,edition 2019 MAXsat conference
3,Arnold Schönhage,UDL conference,2015,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,George Leih,London,edition 2015 UDL conference
4,Nathan Goodman,UDL conference,2018,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,George Leih,Balaguer,edition 2018 UDL conference
5,Oded Shmueli,UDL conference,2018,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,George Leih,Balaguer,edition 2018 UDL conference
6,Nathan Goodman,MAXsat conference,2021,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Delphine Longuet,Madrid,edition 2021 MAXsat conference
7,Oded Shmueli,MAXsat conference,2021,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Delphine Longuet,Madrid,edition 2021 MAXsat conference
8,Nathan Goodman,UDL conference,2019,Instruction sequence processing operators.,Karl Meinke,Lleida,edition 2019 UDL conference
9,Oded Shmueli,UDL conference,2019,Instruction sequence processing operators.,Karl Meinke,Lleida,edition 2019 UDL conference
10,Sanjeev Saxena,UDL conference,2018,What is Failure? An Approach to Constructive Negation.,George Leih,Barcelona,edition 2018 UDL conference
11,Hans Ulrich Simon,MAXsat conference,2021,STG decomposition strategies in combination with unfolding.,George Leih,Lleida,edition 2021 MAXsat conference
12,Arnold Schönhage,UDL conference,2016,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Walter J. Savitch,Barcelona,edition 2016 UDL conference
13,Nathan Goodman,MAXsat conference,2016,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Walter J. Savitch,London,edition 2016 MAXsat conference
14,Oded Shmueli,MAXsat conference,2016,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Walter J. Savitch,London,edition 2016 MAXsat conference
15,Sanjeev Saxena,UDL conference,2019,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Karl Meinke,Lleida,edition 2019 UDL conference
16,Nathan Goodman,MAXsat conference,2016,Probabilistic bisimulation for realistic schedulers.,Karl Meinke,Barcelona,edition 2016 MAXsat conference
17,Oded Shmueli,MAXsat conference,2016,Probabilistic bisimulation for realistic schedulers.,Karl Meinke,Barcelona,edition 2016 MAXsat conference
18,Hans Ulrich Simon,UDL conference,2017,Explaining the Wheel Sieve.,Walter J. Savitch,London,edition 2017 UDL conference
19,Nathan Goodman,MAXsat conference,2017,Another Polynomial Homomorphism.,George Leih,Lleida,edition 2017 MAXsat conference
20,Oded Shmueli,MAXsat conference,2017,Another Polynomial Homomorphism.,George Leih,Lleida,edition 2017 MAXsat conference
21,Arnold Schönhage,UDL conference,2020,Variance Reduction Techniques for the Simulation of Markov Process.,Karl Meinke,Madrid,edition 2020 UDL conference
22,Nathan Goodman,MAXsat conference,2021,State complexity of deletion and bipolar deletion.,Delphine Longuet,Madrid,edition 2021 MAXsat conference
23,Oded Shmueli,MAXsat conference,2021,State complexity of deletion and bipolar deletion.,Delphine Longuet,Madrid,edition 2021 MAXsat conference
24,Juha Honkala,MAXsat conference,2015,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Delphine Longuet,Lleida,edition 2015 MAXsat conference
25,Arnold Schönhage,MAXsat conference,2017,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Walter J. Savitch,Balaguer,edition 2017 MAXsat conference
26,Arnold Schönhage,MAXsat conference,2017,Regular and context-free nominal traces.,Walter J. Savitch,London,edition 2017 MAXsat conference
27,Norbert Blum,MAXsat conference,2020,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,George Leih,London,edition 2020 MAXsat conference
28,Juha Honkala,MAXsat conference,2019,Special issue: Synthesis and SYNT 2014.,Walter J. Savitch,Madrid,edition 2019 MAXsat conference
29,Nathan Goodman,MAXsat conference,2017,On the Synchronization in Parallel Communicating Grammar Systems.,Walter J. Savitch,Madrid,edition 2017 MAXsat conference
30,Oded Shmueli,MAXsat conference,2017,On the Synchronization in Parallel Communicating Grammar Systems.,Walter J. Savitch,Madrid,edition 2017 MAXsat conference
31,Juha Honkala,UDL conference,2017,Weakly Context-Sensitive Languages as Model for Programming Languages.,Karl Meinke,Madrid,edition 2017 UDL conference
32,Juha Honkala,UDL conference,2017,Rules of Inference for Procedure Calls.,George Leih,Lleida,edition 2017 UDL conference
33,Hans Ulrich Simon,MAXsat conference,2017,The Construction of Operator Interfaces Based on Logical Input Devices.,Walter J. Savitch,Balaguer,edition 2017 MAXsat conference
34,Arnold Schönhage,MAXsat conference,2015,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Karl Meinke,Barcelona,edition 2015 MAXsat conference
35,Norbert Blum,UDL conference,2015,Gobang ist PSPACE-vollständig.,Walter J. Savitch,Lleida,edition 2015 UDL conference
36,Sanjeev Saxena,UDL conference,2017,A note on autodense related languages.,Delphine Longuet,London,edition 2017 UDL conference
37,Arnold Schönhage,MAXsat conference,2015,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Delphine Longuet,Madrid,edition 2015 MAXsat conference
38,Juha Honkala,UDL conference,2015,Optimizing the Costs of Hierarchical Quorum Consensus.,George Leih,Lleida,edition 2015 UDL conference
39,Arnold Schönhage,UDL conference,2019,Recursive Petri nets.,Karl Meinke,Lleida,edition 2019 UDL conference
40,Norbert Blum,MAXsat conference,2016,Multitype Multiprogramming Models.,Walter J. Savitch,Barcelona,edition 2016 MAXsat conference
41,Sanjeev Saxena,UDL conference,2017,Automatic Correction of Syntax-Errors in Programming Languages.,Delphine Longuet,Madrid,edition 2017 UDL conference
42,Nathan Goodman,UDL conference,2017,Representation and uniformization of algebraic transductions.,Delphine Longuet,Lleida,edition 2017 UDL conference
43,Oded Shmueli,UDL conference,2017,Representation and uniformization of algebraic transductions.,Delphine Longuet,Lleida,edition 2017 UDL conference
44,Hans Ulrich Simon,MAXsat conference,2019,Concurrent Bisimulations in Petri Nets.,Karl Meinke,Balaguer,edition 2019 MAXsat conference
45,Juha Honkala,UDL conference,2019,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Walter J. Savitch,Lleida,edition 2019 UDL conference
46,Sanjeev Saxena,UDL conference,2016,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Delphine Longuet,London,edition 2016 UDL conference
47,Sanjeev Saxena,UDL conference,2020,State space axioms for T-systems.,George Leih,Lleida,edition 2020 UDL conference
48,Juha Honkala,UDL conference,2018,Extended multi bottom-up tree transducers.,Walter J. Savitch,Balaguer,edition 2018 UDL conference
49,Arnold Schönhage,UDL conference,2018,The Clean Termination of Iterative Programs.,Walter J. Savitch,Lleida,edition 2018 UDL conference
50,Sanjeev Saxena,UDL conference,2017,Infinite Proof Rules for Loops.,Walter J. Savitch,Balaguer,edition 2017 UDL conference
51,Juha Honkala,MAXsat conference,2015,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Walter J. Savitch,Lleida,edition 2015 MAXsat conference
52,Norbert Blum,MAXsat conference,2017,"Running a job on a collection of partly available machines, with on-line restarts.",Karl Meinke,Lleida,edition 2017 MAXsat conference
53,Sanjeev Saxena,UDL conference,2021,Data Refinement by Calculation.,George Leih,London,edition 2021 UDL conference
54,Juha Honkala,UDL conference,2019,Program Refinement in Fair Transition Systems.,George Leih,Balaguer,edition 2019 UDL conference
55,Nathan Goodman,UDL conference,2020,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Karl Meinke,Lleida,edition 2020 UDL conference
56,Oded Shmueli,UDL conference,2020,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Karl Meinke,Lleida,edition 2020 UDL conference
57,Norbert Blum,MAXsat conference,2019,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Delphine Longuet,Madrid,edition 2019 MAXsat conference
58,Norbert Blum,MAXsat conference,2019,On the Look-Ahead Problem in Lexical Analysis.,Karl Meinke,Balaguer,edition 2019 MAXsat conference
59,Juha Honkala,UDL conference,2019,A theory of formal synthesis via inductive learning.,Walter J. Savitch,London,edition 2019 UDL conference
60,Nathan Goodman,MAXsat conference,2020,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,George Leih,Lleida,edition 2020 MAXsat conference
61,Oded Shmueli,MAXsat conference,2020,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,George Leih,Lleida,edition 2020 MAXsat conference
62,Juha Honkala,UDL conference,2020,Data Encodings and Their Costs.,Karl Meinke,Lleida,edition 2020 UDL conference
63,Sanjeev Saxena,MAXsat conference,2019,Hierarchies of Complete Problems.,George Leih,Lleida,edition 2019 MAXsat conference
