,Author,Conference,Year,Paper,Editor,City,Edition,Isbn,Dni,Age,Pages
0,Arnold Schönhage,MAXsat conference,2020,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Delphine Longuet,Lleida,edition 2020 MAXsat conference,57008674,73932582,39,17
1,Hans Ulrich Simon,UDL conference,2016,Bounded Quantification and Relations Recognizable by Finite Automata.,Karl Meinke,Balaguer,edition 2016 UDL conference,165581497,53552509,36,18
2,Hans Ulrich Simon,UDL conference,2020,A Complete Algebraic Characterization of Behavioral Subtyping.,Walter J. Savitch,Madrid,edition 2020 UDL conference,193683214,53552509,36,19
3,Norbert Blum,MAXsat conference,2015,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Karl Meinke,Madrid,edition 2015 MAXsat conference,194689839,51902203,43,20
4,Hans Ulrich Simon,UDL conference,2017,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Delphine Longuet,Lleida,edition 2017 UDL conference,79110457,53552509,36,8
5,Arnold Schönhage,MAXsat conference,2020,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,George Leih,Balaguer,edition 2020 MAXsat conference,96412520,73932582,39,10
6,Hans Ulrich Simon,UDL conference,2019,Instruction sequence processing operators.,George Leih,Madrid,edition 2019 UDL conference,78417802,53552509,36,17
7,Hans Ulrich Simon,MAXsat conference,2021,What is Failure? An Approach to Constructive Negation.,Walter J. Savitch,London,edition 2021 MAXsat conference,141834973,53552509,36,5
8,Nathan Goodman,UDL conference,2015,STG decomposition strategies in combination with unfolding.,Walter J. Savitch,Balaguer,edition 2015 UDL conference,63636057,63425111,60,7
9,Oded Shmueli,UDL conference,2015,STG decomposition strategies in combination with unfolding.,Walter J. Savitch,Balaguer,edition 2015 UDL conference,63636057,96708194,81,7
10,Sanjeev Saxena,UDL conference,2016,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Karl Meinke,Barcelona,edition 2016 UDL conference,187955680,71976226,63,16
11,Nathan Goodman,UDL conference,2016,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Delphine Longuet,Barcelona,edition 2016 UDL conference,96846628,63425111,60,4
12,Oded Shmueli,UDL conference,2016,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Delphine Longuet,Barcelona,edition 2016 UDL conference,96846628,96708194,81,4
13,Sanjeev Saxena,UDL conference,2018,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Delphine Longuet,Barcelona,edition 2018 UDL conference,74259778,71976226,63,4
14,Nathan Goodman,MAXsat conference,2018,Probabilistic bisimulation for realistic schedulers.,Karl Meinke,Madrid,edition 2018 MAXsat conference,60687351,63425111,60,17
15,Oded Shmueli,MAXsat conference,2018,Probabilistic bisimulation for realistic schedulers.,Karl Meinke,Madrid,edition 2018 MAXsat conference,60687351,96708194,81,17
16,Juha Honkala,UDL conference,2015,Explaining the Wheel Sieve.,Delphine Longuet,London,edition 2015 UDL conference,135054079,63860055,87,18
17,Arnold Schönhage,MAXsat conference,2018,Another Polynomial Homomorphism.,Delphine Longuet,Barcelona,edition 2018 MAXsat conference,54825994,73932582,39,20
18,Sanjeev Saxena,UDL conference,2020,Variance Reduction Techniques for the Simulation of Markov Process.,George Leih,Lleida,edition 2020 UDL conference,114709605,71976226,63,7
19,Hans Ulrich Simon,MAXsat conference,2019,State complexity of deletion and bipolar deletion.,Walter J. Savitch,Balaguer,edition 2019 MAXsat conference,102266665,53552509,36,5
20,Juha Honkala,MAXsat conference,2020,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,George Leih,Madrid,edition 2020 MAXsat conference,74154416,63860055,87,4
