,Author,Conference,Year,Paper,Editor,City,Edition,Isbn,Dni,Age,Pages
0,Hans Ulrich Simon,UDL conference,2017,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Delphine Longuet,Lleida,edition 2017 UDL conference,166303250,74849789,81,8
1,Sanjeev Saxena,UDL conference,2020,Bounded Quantification and Relations Recognizable by Finite Automata.,George Leih,Madrid,edition 2020 UDL conference,79919077,70052667,48,12
2,Sanjeev Saxena,UDL conference,2017,A Complete Algebraic Characterization of Behavioral Subtyping.,George Leih,Lleida,edition 2017 UDL conference,115499944,77851593,35,17
3,Arnold Schönhage,MAXsat conference,2021,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Karl Meinke,Lleida,edition 2021 MAXsat conference,182595569,88744051,79,4
4,Sanjeev Saxena,MAXsat conference,2020,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Walter J. Savitch,Barcelona,edition 2020 MAXsat conference,57838738,77475121,35,20
5,Juha Honkala,UDL conference,2016,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Walter J. Savitch,Balaguer,edition 2016 UDL conference,177895892,85079160,59,7
6,Arnold Schönhage,UDL conference,2015,Instruction sequence processing operators.,Walter J. Savitch,Balaguer,edition 2015 UDL conference,126540074,78963089,53,8
7,Nathan Goodman,MAXsat conference,2015,What is Failure? An Approach to Constructive Negation.,Delphine Longuet,Lleida,edition 2015 MAXsat conference,166057800,83760374,50,16
8,Oded Shmueli,MAXsat conference,2015,What is Failure? An Approach to Constructive Negation.,Delphine Longuet,Lleida,edition 2015 MAXsat conference,166057800,83760374,50,16
9,Sanjeev Saxena,UDL conference,2018,STG decomposition strategies in combination with unfolding.,Walter J. Savitch,Lleida,edition 2018 UDL conference,65587591,72332496,46,18
10,Juha Honkala,MAXsat conference,2017,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Delphine Longuet,Balaguer,edition 2017 MAXsat conference,125175788,58998351,85,14
11,Sanjeev Saxena,UDL conference,2019,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Walter J. Savitch,London,edition 2019 UDL conference,175909480,80565935,46,13
