,Author,Conference,Year,Paper,Editor,City,Edition
0,Nathan Goodman,MAXsat conference,2017,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Walter J. Savitch,Barcelona,edition 2017 MAXsat conference
1,Oded Shmueli,MAXsat conference,2017,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Walter J. Savitch,Barcelona,edition 2017 MAXsat conference
2,Sanjeev Saxena,MAXsat conference,2019,Bounded Quantification and Relations Recognizable by Finite Automata.,Walter J. Savitch,Barcelona,edition 2019 MAXsat conference
3,Arnold Schönhage,UDL conference,2020,A Complete Algebraic Characterization of Behavioral Subtyping.,George Leih,London,edition 2020 UDL conference
4,Sanjeev Saxena,UDL conference,2016,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,George Leih,Balaguer,edition 2016 UDL conference
5,Arnold Schönhage,UDL conference,2015,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Walter J. Savitch,Barcelona,edition 2015 UDL conference
6,Hans Ulrich Simon,MAXsat conference,2017,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Karl Meinke,London,edition 2017 MAXsat conference
7,Nathan Goodman,UDL conference,2015,Instruction sequence processing operators.,Karl Meinke,Barcelona,edition 2015 UDL conference
8,Oded Shmueli,UDL conference,2015,Instruction sequence processing operators.,Karl Meinke,Barcelona,edition 2015 UDL conference
9,Arnold Schönhage,UDL conference,2021,What is Failure? An Approach to Constructive Negation.,Walter J. Savitch,Madrid,edition 2021 UDL conference
10,Juha Honkala,MAXsat conference,2017,STG decomposition strategies in combination with unfolding.,Walter J. Savitch,London,edition 2017 MAXsat conference
11,Hans Ulrich Simon,UDL conference,2019,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Walter J. Savitch,Madrid,edition 2019 UDL conference
12,Hans Ulrich Simon,UDL conference,2019,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,George Leih,Balaguer,edition 2019 UDL conference
13,Hans Ulrich Simon,UDL conference,2016,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Walter J. Savitch,Madrid,edition 2016 UDL conference
14,Nathan Goodman,UDL conference,2020,Probabilistic bisimulation for realistic schedulers.,Delphine Longuet,London,edition 2020 UDL conference
15,Oded Shmueli,UDL conference,2020,Probabilistic bisimulation for realistic schedulers.,Delphine Longuet,London,edition 2020 UDL conference
16,Juha Honkala,MAXsat conference,2019,Explaining the Wheel Sieve.,George Leih,London,edition 2019 MAXsat conference
17,Norbert Blum,UDL conference,2021,Another Polynomial Homomorphism.,Walter J. Savitch,London,edition 2021 UDL conference
18,Nathan Goodman,UDL conference,2020,Variance Reduction Techniques for the Simulation of Markov Process.,Karl Meinke,Madrid,edition 2020 UDL conference
19,Oded Shmueli,UDL conference,2020,Variance Reduction Techniques for the Simulation of Markov Process.,Karl Meinke,Madrid,edition 2020 UDL conference
20,Hans Ulrich Simon,UDL conference,2020,State complexity of deletion and bipolar deletion.,Delphine Longuet,Barcelona,edition 2020 UDL conference
21,Hans Ulrich Simon,MAXsat conference,2021,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Delphine Longuet,London,edition 2021 MAXsat conference
22,Nathan Goodman,UDL conference,2015,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,George Leih,London,edition 2015 UDL conference
23,Oded Shmueli,UDL conference,2015,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,George Leih,London,edition 2015 UDL conference
24,Hans Ulrich Simon,UDL conference,2019,Regular and context-free nominal traces.,Karl Meinke,Lleida,edition 2019 UDL conference
25,Norbert Blum,MAXsat conference,2021,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Walter J. Savitch,Barcelona,edition 2021 MAXsat conference
26,Arnold Schönhage,MAXsat conference,2017,Special issue: Synthesis and SYNT 2014.,Karl Meinke,Madrid,edition 2017 MAXsat conference
27,Hans Ulrich Simon,UDL conference,2016,On the Synchronization in Parallel Communicating Grammar Systems.,Walter J. Savitch,Balaguer,edition 2016 UDL conference
28,Nathan Goodman,UDL conference,2020,Weakly Context-Sensitive Languages as Model for Programming Languages.,George Leih,Balaguer,edition 2020 UDL conference
29,Oded Shmueli,UDL conference,2020,Weakly Context-Sensitive Languages as Model for Programming Languages.,George Leih,Balaguer,edition 2020 UDL conference
30,Sanjeev Saxena,MAXsat conference,2019,Rules of Inference for Procedure Calls.,George Leih,Madrid,edition 2019 MAXsat conference
