,Author,Conference,Year,Paper,Editor,City,Edition,Isbn,Dni,Age,Pages,EditorDni,EditorAge
0,Hans Ulrich Simon,MAXsat conference,2015,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Karl Meinke,London,edition 2015 MAXsat conference,57587508,66443876,74,7,93756049,51
1,Norbert Blum,UDL conference,2016,Bounded Quantification and Relations Recognizable by Finite Automata.,Delphine Longuet,Barcelona,edition 2016 UDL conference,87852432,69169521,21,20,51825522,29
2,Norbert Blum,UDL conference,2021,A Complete Algebraic Characterization of Behavioral Subtyping.,Walter J. Savitch,Barcelona,edition 2021 UDL conference,151999628,69169521,21,17,62597745,78
3,Nathan Goodman,MAXsat conference,2021,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Walter J. Savitch,Balaguer,edition 2021 MAXsat conference,144093369,68918315,65,4,62597745,78
4,Oded Shmueli,MAXsat conference,2021,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Walter J. Savitch,Balaguer,edition 2021 MAXsat conference,144093369,54499542,38,4,62597745,78
5,Sanjeev Saxena,MAXsat conference,2016,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Walter J. Savitch,Barcelona,edition 2016 MAXsat conference,72533718,74050536,86,5,62597745,78
6,Juha Honkala,MAXsat conference,2021,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Karl Meinke,Madrid,edition 2021 MAXsat conference,52661209,71311097,72,10,93756049,51
7,Norbert Blum,UDL conference,2015,Instruction sequence processing operators.,Delphine Longuet,Barcelona,edition 2015 UDL conference,51093751,69169521,21,7,51825522,29
8,Norbert Blum,MAXsat conference,2021,What is Failure? An Approach to Constructive Negation.,George Leih,Balaguer,edition 2021 MAXsat conference,161588771,69169521,21,12,83213016,34
9,Juha Honkala,UDL conference,2016,STG decomposition strategies in combination with unfolding.,Delphine Longuet,London,edition 2016 UDL conference,106302334,71311097,72,7,51825522,29
