,paper,reference
0,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Relational structures model of concurrency.
1,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Computational Algorithms for Networks of Queues with Rejection Blocking.
2,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
3,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Modelling higher-order dual nondeterminacy.
4,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Dispatcher Primitives for the Construction of Operating System Kernels.
5,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Compositional schedulability analysis of real-time actor-based systems.
6,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
7,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Another Polynomial Homomorphism.
8,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Variance Reduction Techniques for the Simulation of Markov Process.
9,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Optimizing the Costs of Hierarchical Quorum Consensus.
10,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
11,Least Upper Bound on the Cost of Optimum Binary Search Trees.,State space axioms for T-systems.
12,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Data Encodings and Their Costs.
13,Least Upper Bound on the Cost of Optimum Binary Search Trees.,A Conservation Law for G/G/m Queueing Systems.
14,Least Upper Bound on the Cost of Optimum Binary Search Trees.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
15,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Trace Nets and Process Automata.
16,Least Upper Bound on the Cost of Optimum Binary Search Trees.,NP-complete Problems Simplified on Tree Schemas.
17,Least Upper Bound on the Cost of Optimum Binary Search Trees.,A characterization of rational D0L power series.
18,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
19,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
20,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,"Invariants, Composition, and Substitution."
21,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,A Note on the Density of Inherently Ambiguous Context-free Languages.
22,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Computational Algorithms for Networks of Queues with Rejection Blocking.
23,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,The Parsing Problem for Affix Grammars.
24,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Persistence of Vector Replacement Systems is Decidable.
25,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Compositional schedulability analysis of real-time actor-based systems.
26,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Contextual Nets.
27,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.
28,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
29,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Explaining the Wheel Sieve.
30,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Regular and context-free nominal traces.
31,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
32,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Recursive Petri nets.
33,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,On the Look-Ahead Problem in Lexical Analysis.
34,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
35,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,A general account of coinduction up-to.
36,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
37,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,An Efficiency Preorder for Processes.
38,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
39,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,A Synthesis of Several Sorting Algorithms.
40,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,A Workload Model Representative of Static and Dynamic Characteristics.
41,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Branching Processes in the Analysis of the Heights of Trees.
42,"Invariants, Composition, and Substitution.",Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
43,"Invariants, Composition, and Substitution.","Special issue on ""Combining Compositionality and Concurrency"": part 1."
44,"Invariants, Composition, and Substitution.",Complete Problems for Space Bounded Subclasses of NP.
45,"Invariants, Composition, and Substitution.",Dispatcher Primitives for the Construction of Operating System Kernels.
46,"Invariants, Composition, and Substitution.",COSY - A System Specification Language Based on Paths and Processes.
47,"Invariants, Composition, and Substitution.",STG decomposition strategies in combination with unfolding.
48,"Invariants, Composition, and Substitution.",Quad Trees: A Data Structure for Retrieval on Composite Keys.
49,"Invariants, Composition, and Substitution.",On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
50,"Invariants, Composition, and Substitution.",The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
51,"Invariants, Composition, and Substitution.",A Conservation Law for G/G/m Queueing Systems.
52,"Invariants, Composition, and Substitution.",On a Class of Recursive Procedures and Equivalent Iterative Ones.
53,"Invariants, Composition, and Substitution.",Metric propositional neighborhood logic with an equivalence relation.
54,Maximum Entropy and the ,A Note on Multihead Automata and Context-Sensitive Languages
55,Maximum Entropy and the ,Compositional schedulability analysis of real-time actor-based systems.
56,Maximum Entropy and the ,Eliminating Unit Productions from LR Parsers.
57,Maximum Entropy and the ,What is Failure? An Approach to Constructive Negation.
58,Maximum Entropy and the ,Multitype Multiprogramming Models.
59,Maximum Entropy and the ,Enhanced prefetching and caching strategies for single- and multi-disk systems.
60,Maximum Entropy and the ,Ein Vollständigkeitssatz für Programme und Schaltkreise.
61,Maximum Entropy and the ,Sur une Conjecture de S. Greibach.
62,Maximum Entropy and the ,On the Complementation Rule for Multivalued Dependencies in Database Relations.
63,Maximum Entropy and the ,The Expressive Power of Delay Operators in SCCS.
64,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
65,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
