,Author,Conference,Year,Paper,Editor,City,Edition
0,Hans Ulrich Simon,UDL conference,2020,Least Upper Bound on the Cost of Optimum Binary Search Trees.,George Leih,London,edition 2020 UDL conference
1,Sanjeev Saxena,UDL conference,2015,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Walter J. Savitch,Madrid,edition 2015 UDL conference
2,Sanjeev Saxena,MAXsat conference,2016,"Invariants, Composition, and Substitution.",Delphine Longuet,Barcelona,edition 2016 MAXsat conference
3,Norbert Blum,UDL conference,2016,Maximum Entropy and the ,Walter J. Savitch,Lleida,edition 2016 UDL conference
4,Norbert Blum,UDL conference,2015,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Karl Meinke,Barcelona,edition 2015 UDL conference
5,Juha Honkala,MAXsat conference,2018,A theory of structural stationarity in the ,Karl Meinke,Barcelona,edition 2018 MAXsat conference
6,Sanjeev Saxena,UDL conference,2016,Hex ist PSPACE-vollständig.,Karl Meinke,Barcelona,edition 2016 UDL conference
7,Hans Ulrich Simon,MAXsat conference,2015,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Karl Meinke,Barcelona,edition 2015 MAXsat conference
8,Hans Ulrich Simon,MAXsat conference,2017,Disjunctivity and other properties of sets of pseudo-bordered words.,Walter J. Savitch,Barcelona,edition 2017 MAXsat conference
9,Nathan Goodman,MAXsat conference,2020,Relational structures model of concurrency.,Karl Meinke,Madrid,edition 2020 MAXsat conference
10,Oded Shmueli,MAXsat conference,2020,Relational structures model of concurrency.,Karl Meinke,Madrid,edition 2020 MAXsat conference
11,Arnold Schönhage,UDL conference,2021,On an Equivalence between Continuation and Stack Semantics.,George Leih,Madrid,edition 2021 UDL conference
12,Norbert Blum,MAXsat conference,2016,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Delphine Longuet,Barcelona,edition 2016 MAXsat conference
13,Juha Honkala,UDL conference,2017,A Note on the Density of Inherently Ambiguous Context-free Languages.,George Leih,London,edition 2017 UDL conference
14,Juha Honkala,UDL conference,2021,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Karl Meinke,Barcelona,edition 2021 UDL conference
15,Arnold Schönhage,MAXsat conference,2020,Computational Algorithms for Networks of Queues with Rejection Blocking.,Delphine Longuet,Lleida,edition 2020 MAXsat conference
16,Arnold Schönhage,UDL conference,2021,Compositional Refinements in Multiple Blackboard Systems.,Karl Meinke,London,edition 2021 UDL conference
17,Norbert Blum,MAXsat conference,2019,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",George Leih,Lleida,edition 2019 MAXsat conference
18,Nathan Goodman,UDL conference,2018,Automatic verification of concurrent systems using a formula-based compositional approach.,Karl Meinke,Madrid,edition 2018 UDL conference
19,Oded Shmueli,UDL conference,2018,Automatic verification of concurrent systems using a formula-based compositional approach.,Karl Meinke,Madrid,edition 2018 UDL conference
20,Norbert Blum,MAXsat conference,2021,On Removing the Machine from the Language.,Walter J. Savitch,Barcelona,edition 2021 MAXsat conference
21,Nathan Goodman,MAXsat conference,2016,Complete Problems for Space Bounded Subclasses of NP.,Delphine Longuet,Balaguer,edition 2016 MAXsat conference
22,Oded Shmueli,MAXsat conference,2016,Complete Problems for Space Bounded Subclasses of NP.,Delphine Longuet,Balaguer,edition 2016 MAXsat conference
23,Hans Ulrich Simon,UDL conference,2017,Efficient controller synthesis for a fragment of MTL,Delphine Longuet,Balaguer,edition 2017 UDL conference
24,Arnold Schönhage,MAXsat conference,2018,Two Notions of Correctness and Their Relation to Testing.,Delphine Longuet,Madrid,edition 2018 MAXsat conference
25,Norbert Blum,UDL conference,2019,Best Huffman Trees.,Walter J. Savitch,Lleida,edition 2019 UDL conference
26,Nathan Goodman,MAXsat conference,2019,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,George Leih,Madrid,edition 2019 MAXsat conference
27,Oded Shmueli,MAXsat conference,2019,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,George Leih,Madrid,edition 2019 MAXsat conference
28,Arnold Schönhage,MAXsat conference,2017,The Parsing Problem for Affix Grammars.,Karl Meinke,Lleida,edition 2017 MAXsat conference
29,Norbert Blum,UDL conference,2020,On Efficient Entreeings.,George Leih,Lleida,edition 2020 UDL conference
30,Juha Honkala,MAXsat conference,2021,Persistence of Vector Replacement Systems is Decidable.,George Leih,Balaguer,edition 2021 MAXsat conference
31,Norbert Blum,MAXsat conference,2017,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Delphine Longuet,Balaguer,edition 2017 MAXsat conference
32,Norbert Blum,UDL conference,2017,Functional Behavior in Data Spaces.,Karl Meinke,London,edition 2017 UDL conference
33,Nathan Goodman,UDL conference,2018,Inductive Completion with Retracts.,Delphine Longuet,Balaguer,edition 2018 UDL conference
34,Oded Shmueli,UDL conference,2018,Inductive Completion with Retracts.,Delphine Longuet,Balaguer,edition 2018 UDL conference
