,paper,reference
0,The Derivation of Systolic Implementations of Programs.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1,The Derivation of Systolic Implementations of Programs.,A Synthesis of Several Sorting Algorithms.
2,Fifo Nets Without Order Deadlock.,A Three-Stage Construction for Multiconnection Networks.
3,Fifo Nets Without Order Deadlock.,A characterization of rational D0L power series.
4,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Equational weighted tree transformations.
5,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Branching Processes in the Analysis of the Heights of Trees.
6,The Expressive Power of Delay Operators in SCCS.,NP-complete Problems Simplified on Tree Schemas.
7,The Expressive Power of Delay Operators in SCCS.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
8,Calculi for Interaction.,Pattern Matching in Trees and Nets.
9,Calculi for Interaction.,NP-complete Problems Simplified on Tree Schemas.
10,A Synthesis of Several Sorting Algorithms.,NP-complete Problems Simplified on Tree Schemas.
11,A Workload Model Representative of Static and Dynamic Characteristics.,NP-complete Problems Simplified on Tree Schemas.
12,A Workload Model Representative of Static and Dynamic Characteristics.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
13,Pattern Matching in Trees and Nets.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
14,NP-complete Problems Simplified on Tree Schemas.,NP-complete Problems Simplified on Tree Schemas.
15,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
16,A characterization of rational D0L power series.,NP-complete Problems Simplified on Tree Schemas.
