,Paper,Keyword
0,Least Upper Bound on the Cost of Optimum Binary Search Trees.,CNN
1,Least Upper Bound on the Cost of Optimum Binary Search Trees.,tensor flow
2,Least Upper Bound on the Cost of Optimum Binary Search Trees.,DeepLearning
3,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,tensor flow
4,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,NN
5,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,neo4j
6,"Invariants, Composition, and Substitution.",pandas
7,"Invariants, Composition, and Substitution.",android
8,"Invariants, Composition, and Substitution.",NN
9,Maximum Entropy and the ,NN
10,Maximum Entropy and the ,qbits
11,Maximum Entropy and the ,android
12,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,qbits
13,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,python
14,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,tensor flow
15,A theory of structural stationarity in the ,CNN
16,A theory of structural stationarity in the ,python
17,A theory of structural stationarity in the ,android
18,Hex ist PSPACE-vollständig.,CNN
19,Hex ist PSPACE-vollständig.,android
20,Hex ist PSPACE-vollständig.,pandas
21,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,neo4j
22,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,android
23,Disjunctivity and other properties of sets of pseudo-bordered words.,NN
24,Disjunctivity and other properties of sets of pseudo-bordered words.,CNN
25,Disjunctivity and other properties of sets of pseudo-bordered words.,pandas
26,Relational structures model of concurrency.,CNN
27,Relational structures model of concurrency.,qbits
28,On an Equivalence between Continuation and Stack Semantics.,qbits
29,On an Equivalence between Continuation and Stack Semantics.,DeepLearning
30,On an Equivalence between Continuation and Stack Semantics.,NN
31,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,neo4j
32,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,DeepLearning
33,A Note on the Density of Inherently Ambiguous Context-free Languages.,android
34,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,CNN
35,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,tensor flow
36,Computational Algorithms for Networks of Queues with Rejection Blocking.,neo4j
37,Compositional Refinements in Multiple Blackboard Systems.,NN
38,Compositional Refinements in Multiple Blackboard Systems.,CNN
39,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",tensor flow
40,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",pandas
41,Automatic verification of concurrent systems using a formula-based compositional approach.,DeepLearning
42,Automatic verification of concurrent systems using a formula-based compositional approach.,python
43,On Removing the Machine from the Language.,python
44,On Removing the Machine from the Language.,qbits
45,Complete Problems for Space Bounded Subclasses of NP.,android
46,Complete Problems for Space Bounded Subclasses of NP.,qbits
47,Efficient controller synthesis for a fragment of MTL,pandas
48,Efficient controller synthesis for a fragment of MTL,DeepLearning
49,Efficient controller synthesis for a fragment of MTL,neo4j
50,Two Notions of Correctness and Their Relation to Testing.,DeepLearning
51,Two Notions of Correctness and Their Relation to Testing.,python
52,Two Notions of Correctness and Their Relation to Testing.,CNN
53,Best Huffman Trees.,DeepLearning
54,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,android
55,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,qbits
56,The Parsing Problem for Affix Grammars.,android
57,The Parsing Problem for Affix Grammars.,NN
58,On Efficient Entreeings.,python
59,On Efficient Entreeings.,android
60,On Efficient Entreeings.,pandas
61,Persistence of Vector Replacement Systems is Decidable.,CNN
62,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,android
63,Functional Behavior in Data Spaces.,CNN
64,Inductive Completion with Retracts.,DeepLearning
65,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,neo4j
66,Complete Parameterized Families of Job Scheduling Strategies.,qbits
67,Complete Parameterized Families of Job Scheduling Strategies.,CNN
68,Modelling higher-order dual nondeterminacy.,qbits
69,Modelling higher-order dual nondeterminacy.,neo4j
70,Dispatcher Primitives for the Construction of Operating System Kernels.,tensor flow
71,A Note on Multihead Automata and Context-Sensitive Languages,NN
72,A Note on Multihead Automata and Context-Sensitive Languages,android
73,A Note on Multihead Automata and Context-Sensitive Languages,python
74,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,neo4j
75,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,CNN
76,Compositional schedulability analysis of real-time actor-based systems.,CNN
77,Compositional schedulability analysis of real-time actor-based systems.,DeepLearning
78,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,pandas
79,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,CNN
80,Worst Case Performance of Weighted Buddy Systems.,CNN
81,Worst Case Performance of Weighted Buddy Systems.,DeepLearning
82,Contextual Nets.,NN
83,COSY - A System Specification Language Based on Paths and Processes.,NN
84,Applying relation algebra and Rel View to solve problems on orders and lattices.,tensor flow
85,Applying relation algebra and Rel View to solve problems on orders and lattices.,NN
86,Applying relation algebra and Rel View to solve problems on orders and lattices.,CNN
87,Eliminating Unit Productions from LR Parsers.,pandas
88,Eliminating Unit Productions from LR Parsers.,NN
89,Eliminating Unit Productions from LR Parsers.,android
90,Attribute (Re)evaluation in OPTRAN.,neo4j
91,Attribute (Re)evaluation in OPTRAN.,CNN
92,On Parallel Integer Sorting.,neo4j
93,On Parallel Integer Sorting.,NN
94,Domain Independence and the Relational Calculus.,android
95,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,NN
96,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,pandas
97,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,python
98,Bounded Quantification and Relations Recognizable by Finite Automata.,pandas
99,Bounded Quantification and Relations Recognizable by Finite Automata.,python
100,A Complete Algebraic Characterization of Behavioral Subtyping.,DeepLearning
101,A Complete Algebraic Characterization of Behavioral Subtyping.,tensor flow
102,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,neo4j
103,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,tensor flow
104,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,CNN
105,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,NN
106,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,pandas
107,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,DeepLearning
108,Instruction sequence processing operators.,android
109,Instruction sequence processing operators.,DeepLearning
110,What is Failure? An Approach to Constructive Negation.,DeepLearning
111,STG decomposition strategies in combination with unfolding.,python
112,Quad Trees: A Data Structure for Retrieval on Composite Keys.,python
113,Quad Trees: A Data Structure for Retrieval on Composite Keys.,CNN
114,Quad Trees: A Data Structure for Retrieval on Composite Keys.,pandas
115,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,neo4j
116,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,android
