,Author,Editor,Paper
0,Sanjeev Saxena,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1,Nathan Goodman,Isi Mitrani,Pattern Matching in Trees and Nets.
2,Arnold Schönhage,Joseph M. Morris,NP-complete Problems Simplified on Tree Schemas.
3,Juha Honkala,Patrick Cousot,On the Power of Chain Rules in Context Free Grammars.
4,Nathan Goodman,Jürgen Nehmer,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
5,Norbert Blum,Delphine Longuet,A characterization of rational D0L power series.
6,Arnold Schönhage,Walter J. Savitch,The Derivation of Systolic Implementations of Programs.
7,Nathan Goodman,Delphine Longuet,Fifo Nets Without Order Deadlock.
8,Sanjeev Saxena,Delphine Longuet,On the Complementation Rule for Multivalued Dependencies in Database Relations.
9,Sanjeev Saxena,Karl Meinke,Equational weighted tree transformations.
