,Author,Editor,Paper
0,Arnold Schönhage,Joseph M. Morris,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1,Norbert Blum,Isi Mitrani,Pattern Matching in Trees and Nets.
2,Norbert Blum,Jürgen Nehmer,NP-complete Problems Simplified on Tree Schemas.
3,Hans Ulrich Simon,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.
4,Arnold Schönhage,Jürgen Nehmer,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
5,Norbert Blum,Delphine Longuet,A characterization of rational D0L power series.
6,Arnold Schönhage,Karl Meinke,The Derivation of Systolic Implementations of Programs.
7,Norbert Blum,Karl Meinke,Fifo Nets Without Order Deadlock.
8,Norbert Blum,Karl Meinke,On the Complementation Rule for Multivalued Dependencies in Database Relations.
9,Nathan Goodman,Karl Meinke,Equational weighted tree transformations.
