,Paper,Keyword
0,The Derivation of Systolic Implementations of Programs.,NN
1,The Derivation of Systolic Implementations of Programs.,data storage
2,The Derivation of Systolic Implementations of Programs.,DeepLearning
3,Fifo Nets Without Order Deadlock.,data processing
4,Fifo Nets Without Order Deadlock.,data modeling
5,Fifo Nets Without Order Deadlock.,DeepLearning
6,On the Complementation Rule for Multivalued Dependencies in Database Relations.,CNN
7,On the Complementation Rule for Multivalued Dependencies in Database Relations.,DeepLearning
8,Equational weighted tree transformations.,data modeling
9,Equational weighted tree transformations.,CNN
10,Merged processes: a new condensed representation of Petri net behaviour.,data storage
11,Merged processes: a new condensed representation of Petri net behaviour.,DeepLearning
12,Merged processes: a new condensed representation of Petri net behaviour.,indexing
13,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,data processing
14,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,indexing
15,A Three-Stage Construction for Multiconnection Networks.,data modeling
16,The Expressive Power of Delay Operators in SCCS.,CNN
17,The Expressive Power of Delay Operators in SCCS.,indexing
18,Calculi for Interaction.,data management
19,Calculi for Interaction.,data storage
20,A Synthesis of Several Sorting Algorithms.,DeepLearning
21,A Workload Model Representative of Static and Dynamic Characteristics.,data management
22,Gray visiting Motzkins.,data storage
23,Gray visiting Motzkins.,data management
24,Trace- and failure-based semantics for responsiveness.,indexing
25,Branching Processes in the Analysis of the Heights of Trees.,data processing
26,Branching Processes in the Analysis of the Heights of Trees.,data modeling
27,Parallel Integer Sorting and Simulation Amongst CRCW Models.,data management
28,Parallel Integer Sorting and Simulation Amongst CRCW Models.,data storage
29,Pattern Matching in Trees and Nets.,CNN
30,NP-complete Problems Simplified on Tree Schemas.,data querying
31,On the Power of Chain Rules in Context Free Grammars.,data querying
32,On the Power of Chain Rules in Context Free Grammars.,DeepLearning
33,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,data querying
34,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,data management
35,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,data processing
36,A characterization of rational D0L power series.,DeepLearning
37,A characterization of rational D0L power series.,indexing
