,paper,reference
0,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Explaining the Wheel Sieve.
1,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Type-based information flow analysis for the pi-calculus.
2,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Recognizability of graph and pattern languages.
3,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,A Modal Logic for Message Passing Processes.
4,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,A Principle of Independence for Binary Tree Searching.
5,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,The Programming Language Pascal.
6,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Generation of Efficient 
7,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
8,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Priority Conflict-Free Petri Nets.
9,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Performance Evaluation of Fork and Join Synchronization Primitives.
10,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
11,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Trace- and failure-based semantics for responsiveness.
12,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Automatic verification of concurrent systems using a formula-based compositional approach.
13,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,On Removing the Machine from the Language.
14,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Complete Parameterized Families of Job Scheduling Strategies.
15,Bounded Quantification and Relations Recognizable by Finite Automata.,Generation of Efficient 
16,Bounded Quantification and Relations Recognizable by Finite Automata.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
17,Bounded Quantification and Relations Recognizable by Finite Automata.,Two Notions of Correctness and Their Relation to Testing.
18,Bounded Quantification and Relations Recognizable by Finite Automata.,Complete Parameterized Families of Job Scheduling Strategies.
19,Bounded Quantification and Relations Recognizable by Finite Automata.,Applying relation algebra and Rel View to solve problems on orders and lattices.
20,A Complete Algebraic Characterization of Behavioral Subtyping.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
21,A Complete Algebraic Characterization of Behavioral Subtyping.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
22,A Complete Algebraic Characterization of Behavioral Subtyping.,Context-Free Graph Grammars and Concatenation of Graphs.
23,A Complete Algebraic Characterization of Behavioral Subtyping.,A general account of coinduction up-to.
24,A Complete Algebraic Characterization of Behavioral Subtyping.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
25,A Complete Algebraic Characterization of Behavioral Subtyping.,Modeling Splits in File Structures.
26,A Complete Algebraic Characterization of Behavioral Subtyping.,A Modal Logic for Message Passing Processes.
27,A Complete Algebraic Characterization of Behavioral Subtyping.,"Semantics, calculi, and analysis for object-oriented specifications."
28,A Complete Algebraic Characterization of Behavioral Subtyping.,Fair ambients.
29,A Complete Algebraic Characterization of Behavioral Subtyping.,Optimum Multiway Search Trees.
30,A Complete Algebraic Characterization of Behavioral Subtyping.,Models for Reactivity.
31,A Complete Algebraic Characterization of Behavioral Subtyping.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
32,A Complete Algebraic Characterization of Behavioral Subtyping.,Formal Derivation of Strongly Correct Concurrent Programs.
33,A Complete Algebraic Characterization of Behavioral Subtyping.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
34,A Complete Algebraic Characterization of Behavioral Subtyping.,"Invariants, Composition, and Substitution."
35,A Complete Algebraic Characterization of Behavioral Subtyping.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
36,A Complete Algebraic Characterization of Behavioral Subtyping.,Efficient controller synthesis for a fragment of MTL
37,A Complete Algebraic Characterization of Behavioral Subtyping.,The Parsing Problem for Affix Grammars.
38,A Complete Algebraic Characterization of Behavioral Subtyping.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
39,A Complete Algebraic Characterization of Behavioral Subtyping.,Functional Behavior in Data Spaces.
40,A Complete Algebraic Characterization of Behavioral Subtyping.,Inductive Completion with Retracts.
41,A Complete Algebraic Characterization of Behavioral Subtyping.,On Parallel Integer Sorting.
42,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Applying relation algebra and Rel View to solve problems on orders and lattices.
