,paper,reference
0,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Program Refinement in Fair Transition Systems.
1,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Sur une Conjecture de S. Greibach.
2,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Recognizability of graph and pattern languages.
3,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
4,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Trace Nets and Process Automata.
5,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Merged processes: a new condensed representation of Petri net behaviour.
6,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
7,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,On Removing the Machine from the Language.
8,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Attribute (Re)evaluation in OPTRAN.
9,Bounded Quantification and Relations Recognizable by Finite Automata.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
10,Bounded Quantification and Relations Recognizable by Finite Automata.,Explaining the Wheel Sieve.
11,Bounded Quantification and Relations Recognizable by Finite Automata.,Recursive Petri nets.
12,Bounded Quantification and Relations Recognizable by Finite Automata.,Infinite Proof Rules for Loops.
13,Bounded Quantification and Relations Recognizable by Finite Automata.,Program Refinement in Fair Transition Systems.
14,Bounded Quantification and Relations Recognizable by Finite Automata.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
15,Bounded Quantification and Relations Recognizable by Finite Automata.,Does indirect addressing matter? - A note.
16,Bounded Quantification and Relations Recognizable by Finite Automata.,Systolic Automata for VLSI on Balanced Trees.
17,Bounded Quantification and Relations Recognizable by Finite Automata.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
18,Bounded Quantification and Relations Recognizable by Finite Automata.,The Derivation of Systolic Implementations of Programs.
19,Bounded Quantification and Relations Recognizable by Finite Automata.,Calculi for Interaction.
20,Bounded Quantification and Relations Recognizable by Finite Automata.,Gray visiting Motzkins.
21,Bounded Quantification and Relations Recognizable by Finite Automata.,Compositional schedulability analysis of real-time actor-based systems.
22,Bounded Quantification and Relations Recognizable by Finite Automata.,Contextual Nets.
23,Bounded Quantification and Relations Recognizable by Finite Automata.,On Parallel Integer Sorting.
24,A Complete Algebraic Characterization of Behavioral Subtyping.,Probabilistic bisimulation for realistic schedulers.
25,A Complete Algebraic Characterization of Behavioral Subtyping.,The Construction of Operator Interfaces Based on Logical Input Devices.
26,A Complete Algebraic Characterization of Behavioral Subtyping.,Data Refinement by Calculation.
27,A Complete Algebraic Characterization of Behavioral Subtyping.,Sur une Conjecture de S. Greibach.
28,A Complete Algebraic Characterization of Behavioral Subtyping.,Algorithms for Fast Evaluation of Boolean Expressions.
29,A Complete Algebraic Characterization of Behavioral Subtyping.,Lazy Structure Sharing for Query Optimization.
30,A Complete Algebraic Characterization of Behavioral Subtyping.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
31,A Complete Algebraic Characterization of Behavioral Subtyping.,A Survey of Normal Form Covers for Context Free Grammars.
32,A Complete Algebraic Characterization of Behavioral Subtyping.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
33,A Complete Algebraic Characterization of Behavioral Subtyping.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
34,A Complete Algebraic Characterization of Behavioral Subtyping.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
35,A Complete Algebraic Characterization of Behavioral Subtyping.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
36,A Complete Algebraic Characterization of Behavioral Subtyping.,On Removing the Machine from the Language.
37,A Complete Algebraic Characterization of Behavioral Subtyping.,Dispatcher Primitives for the Construction of Operating System Kernels.
38,A Complete Algebraic Characterization of Behavioral Subtyping.,Attribute (Re)evaluation in OPTRAN.
