,paper,reference
0,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Bounded Quantification and Relations Recognizable by Finite Automata.
1,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Probabilistic bisimulation for realistic schedulers.
2,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Algorithms for Fast Evaluation of Boolean Expressions.
3,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Trace Nets and Process Automata.
4,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,A Principle of Independence for Binary Tree Searching.
5,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,The Paging Drum Queue: A Uniform Perspective and Further Results.
6,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Head and state hierarchies for unary multi-head finite automata.
7,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
8,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Priority Conflict-Free Petri Nets.
9,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Performance Preorder and Competitive Equivalence.
10,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Merged processes: a new condensed representation of Petri net behaviour.
11,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
12,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
13,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Best Huffman Trees.
14,Bounded Quantification and Relations Recognizable by Finite Automata.,Representation and uniformization of algebraic transductions.
15,Bounded Quantification and Relations Recognizable by Finite Automata.,Infinite Proof Rules for Loops.
16,Bounded Quantification and Relations Recognizable by Finite Automata.,Context-Free Graph Grammars and Concatenation of Graphs.
17,Bounded Quantification and Relations Recognizable by Finite Automata.,Algorithms for Fast Evaluation of Boolean Expressions.
18,Bounded Quantification and Relations Recognizable by Finite Automata.,A general account of coinduction up-to.
19,Bounded Quantification and Relations Recognizable by Finite Automata.,Synchronized regular expressions.
20,Bounded Quantification and Relations Recognizable by Finite Automata.,Reasoning Algebraically about Loops.
21,Bounded Quantification and Relations Recognizable by Finite Automata.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
22,Bounded Quantification and Relations Recognizable by Finite Automata.,Some properties of the disjunctive languages contained in 
23,Bounded Quantification and Relations Recognizable by Finite Automata.,A Note on Synthesis and Classification of Sorting Algorithms.
24,Bounded Quantification and Relations Recognizable by Finite Automata.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
25,Bounded Quantification and Relations Recognizable by Finite Automata.,A first step in characterizing three-element codes.
26,Bounded Quantification and Relations Recognizable by Finite Automata.,Merged processes: a new condensed representation of Petri net behaviour.
27,Bounded Quantification and Relations Recognizable by Finite Automata.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
28,Bounded Quantification and Relations Recognizable by Finite Automata.,The Parsing Problem for Affix Grammars.
29,Bounded Quantification and Relations Recognizable by Finite Automata.,Compositional schedulability analysis of real-time actor-based systems.
30,A Complete Algebraic Characterization of Behavioral Subtyping.,A Complete Algebraic Characterization of Behavioral Subtyping.
31,A Complete Algebraic Characterization of Behavioral Subtyping.,State complexity of deletion and bipolar deletion.
32,A Complete Algebraic Characterization of Behavioral Subtyping.,Concurrent Bisimulations in Petri Nets.
33,A Complete Algebraic Characterization of Behavioral Subtyping.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
34,A Complete Algebraic Characterization of Behavioral Subtyping.,On regular tree languages and deterministic pushdown automata.
35,A Complete Algebraic Characterization of Behavioral Subtyping.,Generation of Efficient 
36,A Complete Algebraic Characterization of Behavioral Subtyping.,Priority Conflict-Free Petri Nets.
37,A Complete Algebraic Characterization of Behavioral Subtyping.,Parallel Integer Sorting Using Small Operations.
38,A Complete Algebraic Characterization of Behavioral Subtyping.,MAT learners for tree series: an abstract data type and two realizations.
39,A Complete Algebraic Characterization of Behavioral Subtyping.,Exponentially decreasing number of operations in balanced trees.
40,A Complete Algebraic Characterization of Behavioral Subtyping.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
41,A Complete Algebraic Characterization of Behavioral Subtyping.,Gray visiting Motzkins.
42,A Complete Algebraic Characterization of Behavioral Subtyping.,Disjunctivity and other properties of sets of pseudo-bordered words.
43,A Complete Algebraic Characterization of Behavioral Subtyping.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
44,A Complete Algebraic Characterization of Behavioral Subtyping.,Complete Problems for Space Bounded Subclasses of NP.
45,A Complete Algebraic Characterization of Behavioral Subtyping.,On Efficient Entreeings.
46,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,A Complete Algebraic Characterization of Behavioral Subtyping.
47,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
48,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
49,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,State space axioms for T-systems.
50,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Extended multi bottom-up tree transducers.
51,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Data Refinement by Calculation.
52,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
53,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Recognizability of graph and pattern languages.
54,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
55,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
56,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,A Principle of Independence for Binary Tree Searching.
57,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
58,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,The Programming Language Pascal.
59,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Priority Conflict-Free Petri Nets.
60,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Performance Preorder and Competitive Equivalence.
61,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Liveness of a mutex algorithm in a fair process algebra.
62,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
63,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
64,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Hex ist PSPACE-vollständig.
65,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
66,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
67,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Eliminating Unit Productions from LR Parsers.
68,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Variance Reduction Techniques for the Simulation of Markov Process.
69,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,State complexity of deletion and bipolar deletion.
70,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Automatic Correction of Syntax-Errors in Programming Languages.
71,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Concurrent Bisimulations in Petri Nets.
72,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Infinite Proof Rules for Loops.
73,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Data Refinement by Calculation.
74,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
75,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Context-Free Graph Grammars and Concatenation of Graphs.
76,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Algorithms for Fast Evaluation of Boolean Expressions.
77,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,The Synthesis Problem of Petri Nets.
78,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
79,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,A Modal Logic for Message Passing Processes.
80,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Metric propositional neighborhood logic with an equivalence relation.
81,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,The Paging Drum Queue: A Uniform Perspective and Further Results.
82,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,"Semantics, calculi, and analysis for object-oriented specifications."
83,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Inhibitionsfelder.
84,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Optimum Multiway Search Trees.
85,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Parallel Integer Sorting Using Small Operations.
86,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Liveness of a mutex algorithm in a fair process algebra.
87,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,A first step in characterizing three-element codes.
88,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
89,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,A characterization of rational D0L power series.
90,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Maximum Entropy and the 
91,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Two Notions of Correctness and Their Relation to Testing.
92,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Functional Behavior in Data Spaces.
93,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,COSY - A System Specification Language Based on Paths and Processes.
94,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Eliminating Unit Productions from LR Parsers.
95,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
96,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Context-Free Graph Grammars and Concatenation of Graphs.
97,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Best Huffman Trees.
98,Instruction sequence processing operators.,Inhibitionsfelder.
99,Instruction sequence processing operators.,Contextual Nets.
100,What is Failure? An Approach to Constructive Negation.,Gobang ist PSPACE-vollständig.
101,What is Failure? An Approach to Constructive Negation.,Synchronized regular expressions.
102,What is Failure? An Approach to Constructive Negation.,The Paging Drum Queue: A Uniform Perspective and Further Results.
103,What is Failure? An Approach to Constructive Negation.,The Programming Language Pascal.
104,What is Failure? An Approach to Constructive Negation.,Head and state hierarchies for unary multi-head finite automata.
105,What is Failure? An Approach to Constructive Negation.,Exponentially decreasing number of operations in balanced trees.
106,What is Failure? An Approach to Constructive Negation.,A Three-Stage Construction for Multiconnection Networks.
107,What is Failure? An Approach to Constructive Negation.,Functional Behavior in Data Spaces.
108,STG decomposition strategies in combination with unfolding.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
109,STG decomposition strategies in combination with unfolding.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
110,STG decomposition strategies in combination with unfolding.,A Proof System for Distributed Processes.
111,STG decomposition strategies in combination with unfolding.,MAT learners for tree series: an abstract data type and two realizations.
112,STG decomposition strategies in combination with unfolding.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
113,STG decomposition strategies in combination with unfolding.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
114,STG decomposition strategies in combination with unfolding.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
115,STG decomposition strategies in combination with unfolding.,Contextual Nets.
116,Quad Trees: A Data Structure for Retrieval on Composite Keys.,A Complete Algebraic Characterization of Behavioral Subtyping.
117,Quad Trees: A Data Structure for Retrieval on Composite Keys.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
118,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
119,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Representation and uniformization of algebraic transductions.
120,Quad Trees: A Data Structure for Retrieval on Composite Keys.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
121,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Recognizability of graph and pattern languages.
122,Quad Trees: A Data Structure for Retrieval on Composite Keys.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
123,Quad Trees: A Data Structure for Retrieval on Composite Keys.,On weighted first-order logics with discounting.
124,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Synchronized regular expressions.
