,paper,reference
0,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
1,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,State space axioms for T-systems.
2,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
3,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Context-Free Graph Grammars and Concatenation of Graphs.
4,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,A new natural structural congruence in the pi-calculus with replication.
5,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
6,Bounded Quantification and Relations Recognizable by Finite Automata.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
7,Bounded Quantification and Relations Recognizable by Finite Automata.,Instruction sequence processing operators.
8,Bounded Quantification and Relations Recognizable by Finite Automata.,The Construction of Operator Interfaces Based on Logical Input Devices.
9,Bounded Quantification and Relations Recognizable by Finite Automata.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
10,Bounded Quantification and Relations Recognizable by Finite Automata.,A note on autodense related languages.
11,Bounded Quantification and Relations Recognizable by Finite Automata.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
12,Bounded Quantification and Relations Recognizable by Finite Automata.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
13,Bounded Quantification and Relations Recognizable by Finite Automata.,On weighted first-order logics with discounting.
14,Bounded Quantification and Relations Recognizable by Finite Automata.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
15,Bounded Quantification and Relations Recognizable by Finite Automata.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
16,Bounded Quantification and Relations Recognizable by Finite Automata.,Lazy Structure Sharing for Query Optimization.
17,Bounded Quantification and Relations Recognizable by Finite Automata.,Relaxed red-black trees with group updates.
18,Bounded Quantification and Relations Recognizable by Finite Automata.,Optimal Multiprogramming.
19,Bounded Quantification and Relations Recognizable by Finite Automata.,Formal Derivation of Strongly Correct Concurrent Programs.
20,Bounded Quantification and Relations Recognizable by Finite Automata.,A characterization of rational D0L power series.
21,Bounded Quantification and Relations Recognizable by Finite Automata.,Efficient controller synthesis for a fragment of MTL
22,Bounded Quantification and Relations Recognizable by Finite Automata.,Complete Parameterized Families of Job Scheduling Strategies.
23,Bounded Quantification and Relations Recognizable by Finite Automata.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
24,A Complete Algebraic Characterization of Behavioral Subtyping.,Modeling Splits in File Structures.
25,A Complete Algebraic Characterization of Behavioral Subtyping.,A Note on Synthesis and Classification of Sorting Algorithms.
26,A Complete Algebraic Characterization of Behavioral Subtyping.,Paramodulated Connection Graphs.
27,A Complete Algebraic Characterization of Behavioral Subtyping.,Equational weighted tree transformations.
28,A Complete Algebraic Characterization of Behavioral Subtyping.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
29,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
30,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
31,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Weakly Context-Sensitive Languages as Model for Programming Languages.
32,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Representation and uniformization of algebraic transductions.
33,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,State space axioms for T-systems.
34,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Extended multi bottom-up tree transducers.
35,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
36,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Data Refinement by Calculation.
37,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Data Encodings and Their Costs.
38,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
39,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,The Programming Language Pascal.
40,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Generation of Efficient 
41,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
42,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Priority Conflict-Free Petri Nets.
43,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
44,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
45,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,A Workload Model Representative of Static and Dynamic Characteristics.
46,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Trace- and failure-based semantics for responsiveness.
47,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,A Note on the Density of Inherently Ambiguous Context-free Languages.
48,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Computational Algorithms for Networks of Queues with Rejection Blocking.
49,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Two Notions of Correctness and Their Relation to Testing.
50,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,A Note on Multihead Automata and Context-Sensitive Languages
51,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
52,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Weakly Context-Sensitive Languages as Model for Programming Languages.
53,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Automatic Correction of Syntax-Errors in Programming Languages.
54,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
55,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,On weighted first-order logics with discounting.
56,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
57,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
58,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
59,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
60,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Optimal Multiprogramming.
61,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Models for Reactivity.
62,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,On the Power of Chain Rules in Context Free Grammars.
63,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
64,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
65,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Hex ist PSPACE-vollständig.
66,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Functional Behavior in Data Spaces.
67,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Modelling higher-order dual nondeterminacy.
68,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Applying relation algebra and Rel View to solve problems on orders and lattices.
69,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
70,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Inhibitionsfelder.
71,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
72,Instruction sequence processing operators.,Optimum Multiway Search Trees.
73,What is Failure? An Approach to Constructive Negation.,What is Failure? An Approach to Constructive Negation.
74,What is Failure? An Approach to Constructive Negation.,Models for Reactivity.
75,What is Failure? An Approach to Constructive Negation.,Computational Algorithms for Networks of Queues with Rejection Blocking.
76,STG decomposition strategies in combination with unfolding.,A Proof System for Distributed Processes.
77,STG decomposition strategies in combination with unfolding.,Best Huffman Trees.
78,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
79,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Metric propositional neighborhood logic with an equivalence relation.
80,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Inhibitionsfelder.
81,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Concurrent Access to Data.
82,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Computational Algorithms for Networks of Queues with Rejection Blocking.
83,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Dispatcher Primitives for the Construction of Operating System Kernels.
84,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
85,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Concurrent Bisimulations in Petri Nets.
86,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
87,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,On the Look-Ahead Problem in Lexical Analysis.
88,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
89,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,On regular tree languages and deterministic pushdown automata.
90,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Inhibitionsfelder.
91,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Relaxed red-black trees with group updates.
92,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Formal Derivation of Strongly Correct Concurrent Programs.
93,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,On Parallel Integer Sorting.
94,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Instruction sequence processing operators.
