,paper,reference
0,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Instruction sequence processing operators.
1,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Probabilistic bisimulation for realistic schedulers.
2,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,"Running a job on a collection of partly available machines, with on-line restarts."
3,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,On Real-Time Cellular Automata and Trellis Automata.
4,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
5,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,"Invariants, Composition, and Substitution."
6,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Computational Algorithms for Networks of Queues with Rejection Blocking.
7,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Complete Parameterized Families of Job Scheduling Strategies.
8,Bounded Quantification and Relations Recognizable by Finite Automata.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
9,Bounded Quantification and Relations Recognizable by Finite Automata.,Parallel Integer Sorting Using Small Operations.
10,Bounded Quantification and Relations Recognizable by Finite Automata.,Computational Algorithms for Networks of Queues with Rejection Blocking.
11,Bounded Quantification and Relations Recognizable by Finite Automata.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
12,Bounded Quantification and Relations Recognizable by Finite Automata.,A Note on Multihead Automata and Context-Sensitive Languages
13,A Complete Algebraic Characterization of Behavioral Subtyping.,Explaining the Wheel Sieve.
14,A Complete Algebraic Characterization of Behavioral Subtyping.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
15,A Complete Algebraic Characterization of Behavioral Subtyping.,Weakly Context-Sensitive Languages as Model for Programming Languages.
16,A Complete Algebraic Characterization of Behavioral Subtyping.,Optimizing the Costs of Hierarchical Quorum Consensus.
17,A Complete Algebraic Characterization of Behavioral Subtyping.,Concurrent Bisimulations in Petri Nets.
18,A Complete Algebraic Characterization of Behavioral Subtyping.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
19,A Complete Algebraic Characterization of Behavioral Subtyping.,A theory of formal synthesis via inductive learning.
20,A Complete Algebraic Characterization of Behavioral Subtyping.,Algorithms for Fast Evaluation of Boolean Expressions.
21,A Complete Algebraic Characterization of Behavioral Subtyping.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
22,A Complete Algebraic Characterization of Behavioral Subtyping.,The Programming Language Pascal.
23,A Complete Algebraic Characterization of Behavioral Subtyping.,Fair ambients.
24,A Complete Algebraic Characterization of Behavioral Subtyping.,Optimum Multiway Search Trees.
25,A Complete Algebraic Characterization of Behavioral Subtyping.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
26,A Complete Algebraic Characterization of Behavioral Subtyping.,Correctness of the Compiling Process Based on Axiomatic Semantics.
27,A Complete Algebraic Characterization of Behavioral Subtyping.,Paramodulated Connection Graphs.
28,A Complete Algebraic Characterization of Behavioral Subtyping.,Pattern Matching in Trees and Nets.
29,A Complete Algebraic Characterization of Behavioral Subtyping.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
30,A Complete Algebraic Characterization of Behavioral Subtyping.,Hex ist PSPACE-vollständig.
31,A Complete Algebraic Characterization of Behavioral Subtyping.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
32,A Complete Algebraic Characterization of Behavioral Subtyping.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
33,A Complete Algebraic Characterization of Behavioral Subtyping.,Functional Behavior in Data Spaces.
34,A Complete Algebraic Characterization of Behavioral Subtyping.,Compositional schedulability analysis of real-time actor-based systems.
35,A Complete Algebraic Characterization of Behavioral Subtyping.,COSY - A System Specification Language Based on Paths and Processes.
36,A Complete Algebraic Characterization of Behavioral Subtyping.,Attribute (Re)evaluation in OPTRAN.
37,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
38,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
39,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Instruction sequence processing operators.
40,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Gobang ist PSPACE-vollständig.
41,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Concurrent Bisimulations in Petri Nets.
42,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Type-based information flow analysis for the pi-calculus.
43,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,A general account of coinduction up-to.
44,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,How to Calculate Symmetries of Petri Nets.
45,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,An Efficiency Preorder for Processes.
46,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Trace Nets and Process Automata.
47,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,The Programming Language Pascal.
48,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,"Semantics, calculi, and analysis for object-oriented specifications."
49,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,The stuttering principle revisited.
50,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Fair ambients.
51,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
52,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,The Lattice of Data Refinement.
53,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,NP-complete Problems Simplified on Tree Schemas.
54,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
55,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Relational structures model of concurrency.
56,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Attribute (Re)evaluation in OPTRAN.
57,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Program Refinement in Fair Transition Systems.
