,Paper,Keyword
0,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,android
1,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,neo4j
2,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,qbits
3,Bounded Quantification and Relations Recognizable by Finite Automata.,pandas
4,A Complete Algebraic Characterization of Behavioral Subtyping.,tensor flow
5,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,pandas
6,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,android
7,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,neo4j
8,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,NN
9,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,CNN
10,Instruction sequence processing operators.,neo4j
11,What is Failure? An Approach to Constructive Negation.,DeepLearning
12,STG decomposition strategies in combination with unfolding.,android
13,Quad Trees: A Data Structure for Retrieval on Composite Keys.,pandas
14,Quad Trees: A Data Structure for Retrieval on Composite Keys.,DeepLearning
15,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,CNN
16,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,NN
17,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,tensor flow
18,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,NN
19,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,pandas
20,Probabilistic bisimulation for realistic schedulers.,NN
21,Probabilistic bisimulation for realistic schedulers.,tensor flow
22,Explaining the Wheel Sieve.,pandas
23,Explaining the Wheel Sieve.,tensor flow
24,Explaining the Wheel Sieve.,neo4j
25,Another Polynomial Homomorphism.,DeepLearning
26,Variance Reduction Techniques for the Simulation of Markov Process.,qbits
27,Variance Reduction Techniques for the Simulation of Markov Process.,pandas
28,Variance Reduction Techniques for the Simulation of Markov Process.,android
29,State complexity of deletion and bipolar deletion.,neo4j
30,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,python
31,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,neo4j
32,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,qbits
33,Regular and context-free nominal traces.,NN
34,Regular and context-free nominal traces.,pandas
35,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,python
36,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,neo4j
37,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,qbits
38,Special issue: Synthesis and SYNT 2014.,python
39,Special issue: Synthesis and SYNT 2014.,neo4j
40,On the Synchronization in Parallel Communicating Grammar Systems.,android
41,On the Synchronization in Parallel Communicating Grammar Systems.,NN
42,Weakly Context-Sensitive Languages as Model for Programming Languages.,python
43,Weakly Context-Sensitive Languages as Model for Programming Languages.,pandas
44,Rules of Inference for Procedure Calls.,pandas
45,The Construction of Operator Interfaces Based on Logical Input Devices.,pandas
46,The Construction of Operator Interfaces Based on Logical Input Devices.,android
47,The Construction of Operator Interfaces Based on Logical Input Devices.,python
48,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,qbits
49,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,neo4j
50,Gobang ist PSPACE-vollständig.,python
51,A note on autodense related languages.,neo4j
52,A note on autodense related languages.,pandas
53,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,pandas
54,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,CNN
55,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,android
56,Optimizing the Costs of Hierarchical Quorum Consensus.,neo4j
57,Optimizing the Costs of Hierarchical Quorum Consensus.,CNN
58,Optimizing the Costs of Hierarchical Quorum Consensus.,NN
59,Recursive Petri nets.,python
60,Recursive Petri nets.,neo4j
61,Recursive Petri nets.,CNN
62,Multitype Multiprogramming Models.,DeepLearning
63,Automatic Correction of Syntax-Errors in Programming Languages.,neo4j
64,Automatic Correction of Syntax-Errors in Programming Languages.,python
65,Automatic Correction of Syntax-Errors in Programming Languages.,qbits
66,Representation and uniformization of algebraic transductions.,tensor flow
67,Representation and uniformization of algebraic transductions.,CNN
68,Concurrent Bisimulations in Petri Nets.,tensor flow
69,Concurrent Bisimulations in Petri Nets.,neo4j
70,Concurrent Bisimulations in Petri Nets.,python
