,Paper,Keyword
0,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,pandas
1,Bounded Quantification and Relations Recognizable by Finite Automata.,pandas
2,A Complete Algebraic Characterization of Behavioral Subtyping.,android
3,A Complete Algebraic Characterization of Behavioral Subtyping.,CNN
4,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,android
5,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,CNN
6,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,NN
7,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,DeepLearning
8,Instruction sequence processing operators.,NN
9,Instruction sequence processing operators.,neo4j
10,What is Failure? An Approach to Constructive Negation.,android
11,What is Failure? An Approach to Constructive Negation.,DeepLearning
12,STG decomposition strategies in combination with unfolding.,qbits
13,STG decomposition strategies in combination with unfolding.,python
14,Quad Trees: A Data Structure for Retrieval on Composite Keys.,pandas
15,Quad Trees: A Data Structure for Retrieval on Composite Keys.,qbits
16,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,CNN
17,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,python
18,Probabilistic bisimulation for realistic schedulers.,NN
19,Probabilistic bisimulation for realistic schedulers.,tensor flow
20,Probabilistic bisimulation for realistic schedulers.,DeepLearning
21,Explaining the Wheel Sieve.,android
22,Another Polynomial Homomorphism.,qbits
23,Another Polynomial Homomorphism.,python
24,Another Polynomial Homomorphism.,pandas
25,Variance Reduction Techniques for the Simulation of Markov Process.,CNN
26,Variance Reduction Techniques for the Simulation of Markov Process.,android
27,Variance Reduction Techniques for the Simulation of Markov Process.,DeepLearning
28,State complexity of deletion and bipolar deletion.,NN
29,State complexity of deletion and bipolar deletion.,DeepLearning
30,State complexity of deletion and bipolar deletion.,python
31,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,qbits
32,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,neo4j
33,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,qbits
34,Regular and context-free nominal traces.,DeepLearning
35,Regular and context-free nominal traces.,qbits
36,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,qbits
37,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,android
38,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,pandas
39,Special issue: Synthesis and SYNT 2014.,android
40,Special issue: Synthesis and SYNT 2014.,NN
41,On the Synchronization in Parallel Communicating Grammar Systems.,NN
42,On the Synchronization in Parallel Communicating Grammar Systems.,python
43,On the Synchronization in Parallel Communicating Grammar Systems.,tensor flow
44,Weakly Context-Sensitive Languages as Model for Programming Languages.,CNN
45,Rules of Inference for Procedure Calls.,CNN
46,Rules of Inference for Procedure Calls.,neo4j
47,Rules of Inference for Procedure Calls.,python
48,The Construction of Operator Interfaces Based on Logical Input Devices.,neo4j
49,The Construction of Operator Interfaces Based on Logical Input Devices.,tensor flow
50,The Construction of Operator Interfaces Based on Logical Input Devices.,python
51,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,android
52,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,python
53,Gobang ist PSPACE-vollständig.,pandas
54,Gobang ist PSPACE-vollständig.,CNN
55,A note on autodense related languages.,neo4j
56,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,python
57,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,pandas
58,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,CNN
59,Optimizing the Costs of Hierarchical Quorum Consensus.,CNN
60,Optimizing the Costs of Hierarchical Quorum Consensus.,NN
61,Optimizing the Costs of Hierarchical Quorum Consensus.,tensor flow
62,Recursive Petri nets.,CNN
63,Multitype Multiprogramming Models.,DeepLearning
64,Automatic Correction of Syntax-Errors in Programming Languages.,android
65,Automatic Correction of Syntax-Errors in Programming Languages.,CNN
66,Representation and uniformization of algebraic transductions.,CNN
67,Representation and uniformization of algebraic transductions.,qbits
68,Representation and uniformization of algebraic transductions.,android
69,Concurrent Bisimulations in Petri Nets.,qbits
70,Enhanced prefetching and caching strategies for single- and multi-disk systems.,python
71,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,python
72,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,android
73,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,pandas
74,State space axioms for T-systems.,neo4j
75,State space axioms for T-systems.,pandas
76,State space axioms for T-systems.,DeepLearning
77,Extended multi bottom-up tree transducers.,tensor flow
78,Extended multi bottom-up tree transducers.,pandas
79,The Clean Termination of Iterative Programs.,NN
80,Infinite Proof Rules for Loops.,tensor flow
81,Infinite Proof Rules for Loops.,android
82,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,DeepLearning
83,"Running a job on a collection of partly available machines, with on-line restarts.",python
84,Data Refinement by Calculation.,neo4j
85,Data Refinement by Calculation.,NN
86,Program Refinement in Fair Transition Systems.,qbits
87,Program Refinement in Fair Transition Systems.,tensor flow
88,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,DeepLearning
89,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,tensor flow
90,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,pandas
91,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",android
92,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",tensor flow
93,On the Look-Ahead Problem in Lexical Analysis.,CNN
94,A theory of formal synthesis via inductive learning.,DeepLearning
95,A theory of formal synthesis via inductive learning.,pandas
96,A theory of formal synthesis via inductive learning.,tensor flow
97,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,python
98,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,NN
99,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,pandas
100,Data Encodings and Their Costs.,CNN
101,Data Encodings and Their Costs.,qbits
102,Data Encodings and Their Costs.,pandas
103,Hierarchies of Complete Problems.,tensor flow
104,Hierarchies of Complete Problems.,NN
105,Ein Vollständigkeitssatz für Programme und Schaltkreise.,pandas
106,Type-based information flow analysis for the pi-calculus.,qbits
107,Sur une Conjecture de S. Greibach.,neo4j
108,Sur une Conjecture de S. Greibach.,pandas
109,Sur une Conjecture de S. Greibach.,CNN
110,A Conservation Law for G/G/m Queueing Systems.,DeepLearning
111,A Conservation Law for G/G/m Queueing Systems.,pandas
112,A Conservation Law for G/G/m Queueing Systems.,android
113,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,pandas
114,Context-Free Graph Grammars and Concatenation of Graphs.,neo4j
115,Context-Free Graph Grammars and Concatenation of Graphs.,python
116,On a Class of Recursive Procedures and Equivalent Iterative Ones.,android
117,On a Class of Recursive Procedures and Equivalent Iterative Ones.,python
118,On a Class of Recursive Procedures and Equivalent Iterative Ones.,neo4j
119,Algorithms for Fast Evaluation of Boolean Expressions.,tensor flow
120,A general account of coinduction up-to.,qbits
121,A general account of coinduction up-to.,python
122,A Comparison of Two Synchronizing Concepts.,android
123,A Comparison of Two Synchronizing Concepts.,pandas
124,How to Calculate Symmetries of Petri Nets.,pandas
125,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",NN
126,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",neo4j
127,Recognizability of graph and pattern languages.,tensor flow
128,The Synthesis Problem of Petri Nets.,python
129,The Synthesis Problem of Petri Nets.,CNN
130,The Synthesis Problem of Petri Nets.,qbits
131,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,pandas
132,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,DeepLearning
133,On weighted first-order logics with discounting.,DeepLearning
134,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,qbits
135,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,tensor flow
136,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",neo4j
137,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",android
138,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",tensor flow
139,An Efficiency Preorder for Processes.,qbits
140,An Efficiency Preorder for Processes.,DeepLearning
141,An Efficiency Preorder for Processes.,tensor flow
142,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,qbits
143,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,python
144,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.,CNN
145,Modeling Splits in File Structures.,DeepLearning
