,Paper,Keyword
0,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,python
1,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,CNN
2,Bounded Quantification and Relations Recognizable by Finite Automata.,DeepLearning
3,A Complete Algebraic Characterization of Behavioral Subtyping.,android
4,A Complete Algebraic Characterization of Behavioral Subtyping.,NN
5,A Complete Algebraic Characterization of Behavioral Subtyping.,pandas
6,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,pandas
7,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,CNN
8,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,NN
9,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,NN
10,Instruction sequence processing operators.,DeepLearning
11,Instruction sequence processing operators.,NN
12,What is Failure? An Approach to Constructive Negation.,qbits
13,What is Failure? An Approach to Constructive Negation.,CNN
14,What is Failure? An Approach to Constructive Negation.,pandas
15,STG decomposition strategies in combination with unfolding.,DeepLearning
16,Quad Trees: A Data Structure for Retrieval on Composite Keys.,pandas
17,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,neo4j
18,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,android
19,Probabilistic bisimulation for realistic schedulers.,pandas
20,Probabilistic bisimulation for realistic schedulers.,NN
21,Probabilistic bisimulation for realistic schedulers.,android
22,Explaining the Wheel Sieve.,tensor flow
23,Explaining the Wheel Sieve.,android
24,Another Polynomial Homomorphism.,tensor flow
25,Another Polynomial Homomorphism.,CNN
26,Another Polynomial Homomorphism.,android
27,Variance Reduction Techniques for the Simulation of Markov Process.,CNN
28,Variance Reduction Techniques for the Simulation of Markov Process.,qbits
29,State complexity of deletion and bipolar deletion.,tensor flow
30,State complexity of deletion and bipolar deletion.,qbits
31,State complexity of deletion and bipolar deletion.,neo4j
32,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,neo4j
33,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,tensor flow
34,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,qbits
35,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,pandas
36,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,tensor flow
37,Regular and context-free nominal traces.,NN
38,Regular and context-free nominal traces.,python
39,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,DeepLearning
40,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,python
41,Special issue: Synthesis and SYNT 2014.,python
42,On the Synchronization in Parallel Communicating Grammar Systems.,CNN
43,On the Synchronization in Parallel Communicating Grammar Systems.,NN
44,Weakly Context-Sensitive Languages as Model for Programming Languages.,tensor flow
45,Weakly Context-Sensitive Languages as Model for Programming Languages.,NN
46,Rules of Inference for Procedure Calls.,neo4j
47,Rules of Inference for Procedure Calls.,python
48,Rules of Inference for Procedure Calls.,NN
49,The Construction of Operator Interfaces Based on Logical Input Devices.,tensor flow
50,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,DeepLearning
51,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,neo4j
52,Gobang ist PSPACE-vollständig.,CNN
53,A note on autodense related languages.,pandas
54,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,neo4j
55,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,CNN
56,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,pandas
57,Optimizing the Costs of Hierarchical Quorum Consensus.,qbits
58,Optimizing the Costs of Hierarchical Quorum Consensus.,python
59,Optimizing the Costs of Hierarchical Quorum Consensus.,android
60,Recursive Petri nets.,CNN
61,Multitype Multiprogramming Models.,DeepLearning
62,Multitype Multiprogramming Models.,tensor flow
