,Paper,Keyword
0,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,big data
1,Bounded Quantification and Relations Recognizable by Finite Automata.,big data
2,Bounded Quantification and Relations Recognizable by Finite Automata.,data processing
3,A Complete Algebraic Characterization of Behavioral Subtyping.,python
4,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,data management
5,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,neo4j
6,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,android
7,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,DeepLearning
8,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,tensor flow
9,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,data modeling
10,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,android
11,Instruction sequence processing operators.,pandas
12,Instruction sequence processing operators.,neo4j
13,What is Failure? An Approach to Constructive Negation.,data management
14,What is Failure? An Approach to Constructive Negation.,python
15,STG decomposition strategies in combination with unfolding.,neo4j
16,Quad Trees: A Data Structure for Retrieval on Composite Keys.,python
17,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,data storage
18,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,android
19,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,CNN
20,Probabilistic bisimulation for realistic schedulers.,big data
21,Probabilistic bisimulation for realistic schedulers.,python
22,Explaining the Wheel Sieve.,data management
23,Explaining the Wheel Sieve.,python
24,Another Polynomial Homomorphism.,data storage
25,Another Polynomial Homomorphism.,neo4j
26,Another Polynomial Homomorphism.,data modeling
27,Variance Reduction Techniques for the Simulation of Markov Process.,data management
28,State complexity of deletion and bipolar deletion.,big data
29,State complexity of deletion and bipolar deletion.,pandas
30,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,DeepLearning
31,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,DeepLearning
32,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,NN
