,Paper,Keyword
0,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,big data
1,Bounded Quantification and Relations Recognizable by Finite Automata.,NN
2,Bounded Quantification and Relations Recognizable by Finite Automata.,data modeling
3,Bounded Quantification and Relations Recognizable by Finite Automata.,data querying
4,A Complete Algebraic Characterization of Behavioral Subtyping.,data management
5,A Complete Algebraic Characterization of Behavioral Subtyping.,data processing
6,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,NN
7,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,NN
8,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,data querying
9,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,indexing
10,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,CNN
11,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,data processing
12,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,NN
13,Instruction sequence processing operators.,big data
14,What is Failure? An Approach to Constructive Negation.,data querying
15,What is Failure? An Approach to Constructive Negation.,indexing
16,STG decomposition strategies in combination with unfolding.,data storage
17,STG decomposition strategies in combination with unfolding.,DeepLearning
18,STG decomposition strategies in combination with unfolding.,indexing
19,Quad Trees: A Data Structure for Retrieval on Composite Keys.,DeepLearning
20,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,DeepLearning
21,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,data management
22,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,data querying
23,Probabilistic bisimulation for realistic schedulers.,data management
24,Probabilistic bisimulation for realistic schedulers.,data processing
25,Explaining the Wheel Sieve.,data querying
26,Explaining the Wheel Sieve.,big data
27,Explaining the Wheel Sieve.,data modeling
28,Another Polynomial Homomorphism.,DeepLearning
29,Another Polynomial Homomorphism.,indexing
30,Another Polynomial Homomorphism.,data processing
31,Variance Reduction Techniques for the Simulation of Markov Process.,data storage
32,Variance Reduction Techniques for the Simulation of Markov Process.,indexing
33,State complexity of deletion and bipolar deletion.,data processing
34,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,CNN
35,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,DeepLearning
36,Regular and context-free nominal traces.,data management
37,Regular and context-free nominal traces.,DeepLearning
38,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,indexing
39,Special issue: Synthesis and SYNT 2014.,data management
40,On the Synchronization in Parallel Communicating Grammar Systems.,CNN
41,On the Synchronization in Parallel Communicating Grammar Systems.,NN
42,Weakly Context-Sensitive Languages as Model for Programming Languages.,NN
43,Rules of Inference for Procedure Calls.,NN
44,The Construction of Operator Interfaces Based on Logical Input Devices.,big data
45,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,DeepLearning
46,Gobang ist PSPACE-vollständig.,CNN
47,Gobang ist PSPACE-vollständig.,DeepLearning
48,Gobang ist PSPACE-vollständig.,indexing
49,A note on autodense related languages.,data querying
50,A note on autodense related languages.,CNN
51,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,CNN
