,Paper,Keyword
0,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,data management
1,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,data storage
2,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,data processing
3,Bounded Quantification and Relations Recognizable by Finite Automata.,CNN
4,A Complete Algebraic Characterization of Behavioral Subtyping.,data storage
5,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,data processing
6,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,data modeling
7,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,indexing
8,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,big data
9,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,NN
10,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,data modeling
11,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,indexing
12,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,data modeling
13,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,data querying
14,Instruction sequence processing operators.,data storage
15,Instruction sequence processing operators.,CNN
16,What is Failure? An Approach to Constructive Negation.,CNN
17,STG decomposition strategies in combination with unfolding.,big data
18,STG decomposition strategies in combination with unfolding.,data management
19,STG decomposition strategies in combination with unfolding.,data storage
20,Quad Trees: A Data Structure for Retrieval on Composite Keys.,data modeling
21,Quad Trees: A Data Structure for Retrieval on Composite Keys.,indexing
22,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,data querying
23,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,big data
24,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,data storage
25,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,data storage
26,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,data management
27,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,data processing
28,Probabilistic bisimulation for realistic schedulers.,big data
29,Probabilistic bisimulation for realistic schedulers.,indexing
30,Probabilistic bisimulation for realistic schedulers.,data processing
31,Explaining the Wheel Sieve.,NN
32,Another Polynomial Homomorphism.,data processing
33,Another Polynomial Homomorphism.,DeepLearning
34,Variance Reduction Techniques for the Simulation of Markov Process.,big data
35,State complexity of deletion and bipolar deletion.,NN
36,State complexity of deletion and bipolar deletion.,data storage
37,State complexity of deletion and bipolar deletion.,data modeling
38,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,data querying
39,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,NN
40,Regular and context-free nominal traces.,data management
41,Regular and context-free nominal traces.,NN
42,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,DeepLearning
43,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,big data
44,Special issue: Synthesis and SYNT 2014.,data processing
45,On the Synchronization in Parallel Communicating Grammar Systems.,CNN
46,On the Synchronization in Parallel Communicating Grammar Systems.,data modeling
47,On the Synchronization in Parallel Communicating Grammar Systems.,indexing
48,Weakly Context-Sensitive Languages as Model for Programming Languages.,data management
49,Weakly Context-Sensitive Languages as Model for Programming Languages.,CNN
50,Rules of Inference for Procedure Calls.,data management
51,Rules of Inference for Procedure Calls.,DeepLearning
52,The Construction of Operator Interfaces Based on Logical Input Devices.,indexing
53,The Construction of Operator Interfaces Based on Logical Input Devices.,CNN
54,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,data storage
55,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,data querying
56,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,data processing
57,Gobang ist PSPACE-vollständig.,data storage
58,Gobang ist PSPACE-vollständig.,CNN
59,Gobang ist PSPACE-vollständig.,data modeling
60,A note on autodense related languages.,data management
61,A note on autodense related languages.,NN
62,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,DeepLearning
63,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,big data
64,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,data processing
65,Optimizing the Costs of Hierarchical Quorum Consensus.,data modeling
66,Optimizing the Costs of Hierarchical Quorum Consensus.,data processing
67,Recursive Petri nets.,DeepLearning
68,Recursive Petri nets.,big data
69,Multitype Multiprogramming Models.,data storage
70,Multitype Multiprogramming Models.,data management
71,Multitype Multiprogramming Models.,NN
72,Automatic Correction of Syntax-Errors in Programming Languages.,data querying
73,Automatic Correction of Syntax-Errors in Programming Languages.,DeepLearning
74,Representation and uniformization of algebraic transductions.,data storage
75,Concurrent Bisimulations in Petri Nets.,data modeling
76,Enhanced prefetching and caching strategies for single- and multi-disk systems.,indexing
77,Enhanced prefetching and caching strategies for single- and multi-disk systems.,data processing
78,Enhanced prefetching and caching strategies for single- and multi-disk systems.,data querying
79,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,data management
80,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,data querying
81,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,data modeling
82,State space axioms for T-systems.,data storage
83,Extended multi bottom-up tree transducers.,data querying
84,The Clean Termination of Iterative Programs.,indexing
85,Infinite Proof Rules for Loops.,CNN
86,Infinite Proof Rules for Loops.,data management
87,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,data modeling
88,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,data processing
89,"Running a job on a collection of partly available machines, with on-line restarts.",big data
90,Data Refinement by Calculation.,data modeling
91,Program Refinement in Fair Transition Systems.,indexing
92,Program Refinement in Fair Transition Systems.,data management
93,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,CNN
94,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,DeepLearning
95,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",DeepLearning
96,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",data storage
97,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",big data
98,On the Look-Ahead Problem in Lexical Analysis.,indexing
99,On the Look-Ahead Problem in Lexical Analysis.,CNN
100,On the Look-Ahead Problem in Lexical Analysis.,data storage
101,A theory of formal synthesis via inductive learning.,big data
102,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,data management
103,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,DeepLearning
104,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,CNN
105,Data Encodings and Their Costs.,NN
106,Data Encodings and Their Costs.,data querying
107,Hierarchies of Complete Problems.,data querying
108,Hierarchies of Complete Problems.,NN
109,Hierarchies of Complete Problems.,big data
110,Ein Vollständigkeitssatz für Programme und Schaltkreise.,CNN
111,Ein Vollständigkeitssatz für Programme und Schaltkreise.,data querying
112,Ein Vollständigkeitssatz für Programme und Schaltkreise.,data storage
113,Type-based information flow analysis for the pi-calculus.,data storage
114,Type-based information flow analysis for the pi-calculus.,indexing
115,Sur une Conjecture de S. Greibach.,data modeling
116,Sur une Conjecture de S. Greibach.,big data
117,Sur une Conjecture de S. Greibach.,data storage
118,A Conservation Law for G/G/m Queueing Systems.,big data
119,A Conservation Law for G/G/m Queueing Systems.,data modeling
120,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,data storage
121,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,data querying
122,Context-Free Graph Grammars and Concatenation of Graphs.,data storage
123,Context-Free Graph Grammars and Concatenation of Graphs.,NN
124,Context-Free Graph Grammars and Concatenation of Graphs.,indexing
125,On a Class of Recursive Procedures and Equivalent Iterative Ones.,DeepLearning
126,Algorithms for Fast Evaluation of Boolean Expressions.,NN
127,A general account of coinduction up-to.,data storage
128,A general account of coinduction up-to.,CNN
129,A general account of coinduction up-to.,data management
130,A Comparison of Two Synchronizing Concepts.,indexing
131,A Comparison of Two Synchronizing Concepts.,CNN
132,How to Calculate Symmetries of Petri Nets.,data management
133,How to Calculate Symmetries of Petri Nets.,big data
134,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",NN
135,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",data querying
136,Recognizability of graph and pattern languages.,data modeling
137,Recognizability of graph and pattern languages.,NN
138,Recognizability of graph and pattern languages.,DeepLearning
139,The Synthesis Problem of Petri Nets.,NN
140,The Synthesis Problem of Petri Nets.,data processing
141,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,data management
142,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.,data modeling
143,On weighted first-order logics with discounting.,data management
144,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.,data storage
145,"Demonic, angelic and unbounded probabilistic choices in sequential programs.",data management
